rep entropy dnds    fspec   omega   kappa   lnlik   k   aic
263	3.165557859	0.536922178	mg1	0.548346	29.6182	-2116298.153	3	4232602.305
263	3.165557859	0.536922178	mg3	0.500159	28.1425	-2063176.302	3	4126358.603
264	2.753099174	0.704001538	f61	0.691331	33.1692	-1834769.644	3	3669545.289
264	2.753099174	0.704001538	f1x4	0.755034	35.499	-1833019.697	3	3666045.394
264	2.753099174	0.704001538	f3x4	0.655726	36.1263	-1867557.932	3	3735121.865
264	2.753099174	0.704001538	cf3x4	0.6924	35.3338	-1850380.897	3	3700767.793
264	2.753099174	0.704001538	mg1	0.726693	36.5209	-1829450.359	3	3658906.719
264	2.753099174	0.704001538	mg3	0.647162	36.3324	-1864614.089	3	3729234.178
265	2.767540256	0.766024206	f61	0.681612	40.4456	-1860565.874	3	3721137.748
265	2.767540256	0.766024206	f1x4	0.714381	40.2307	-1864033.172	3	3728072.344
265	2.767540256	0.766024206	f3x4	0.630746	39.3501	-1829563.944	3	3659133.889
265	2.767540256	0.766024206	cf3x4	0.641832	40.0598	-1857367.128	3	3714740.257
265	2.767540256	0.766024206	mg1	0.717169	40.3332	-1857848.515	3	3715703.029
265	2.767540256	0.766024206	mg3	0.635252	38.2218	-1823032.667	3	3646071.333
266	2.808813321	0.67278714	f61	0.593852	32.4529	-1816387.648	3	3632781.296
266	2.808813321	0.67278714	f1x4	0.629144	32.9602	-1827564.803	3	3655135.607
266	2.808813321	0.67278714	f3x4	0.549182	33.1544	-1815312.515	3	3630631.029
266	2.808813321	0.67278714	cf3x4	0.566291	32.6398	-1820588.804	3	3641183.608
266	2.808813321	0.67278714	mg1	0.631541	33.6341	-1823931.305	3	3647868.611
266	2.808813321	0.67278714	mg3	0.556636	32.4645	-1811615.386	3	3623236.773
267	2.214482132	0.668109547	f61	0.646451	40.2773	-1868062.418	3	3736130.836
267	2.214482132	0.668109547	f1x4	0.729121	46.0649	-1937407.273	3	3874820.545
267	2.214482132	0.668109547	f3x4	0.658797	49.3076	-1957341.152	3	3914688.303
267	2.214482132	0.668109547	cf3x4	0.661747	43.6118	-1897873.583	3	3795753.166
267	2.214482132	0.668109547	mg1	0.67632	44.1906	-1932095.17	3	3864196.34
267	2.214482132	0.668109547	mg3	0.633365	46.3956	-1952179.317	3	3904364.635
268	3.265028884	0.677644573	f61	0.461014	32.5069	-2039250.247	3	4078506.494
268	3.265028884	0.677644573	f1x4	0.483434	31.5912	-2058646.462	3	4117298.925
268	3.265028884	0.677644573	f3x4	0.452574	31.5693	-2021423.653	3	4042853.306
268	3.265028884	0.677644573	cf3x4	0.442208	32.6115	-2042163.863	3	4084333.726
268	3.265028884	0.677644573	mg1	0.647727	34.1838	-2053333.806	3	4106673.612
268	3.265028884	0.677644573	mg3	0.592412	32.7497	-2016138.109	3	4032282.219
269	3.1531572	0.516390541	f61	0.350106	25.0228	-2095872.587	3	4191751.173
269	3.1531572	0.516390541	f1x4	0.348943	24.0113	-2138491.128	3	4276988.257
269	3.1531572	0.516390541	f3x4	0.33757	25.3928	-2114012.94	3	4228031.88
269	3.1531572	0.516390541	cf3x4	0.332841	25.3956	-2112937.808	3	4225881.617
269	3.1531572	0.516390541	mg1	0.539082	27.837	-2131399.428	3	4262804.856
269	3.1531572	0.516390541	mg3	0.503669	27.7163	-2107635.331	3	4215276.662
26	3.20240584	0.68101156	f61	0.554914	30.1911	-2013650.374	3	4027306.748
26	3.20240584	0.68101156	f1x4	0.603893	30.7388	-2066345.312	3	4132696.624
26	3.20240584	0.68101156	f3x4	0.545642	33.005	-2076266.959	3	4152539.919
26	3.20240584	0.68101156	cf3x4	0.556208	31.4046	-2044152.489	3	4088310.979
26	3.20240584	0.68101156	mg1	0.682453	34.1366	-2062232.826	3	4124471.652
26	3.20240584	0.68101156	mg3	0.651658	35.6199	-2071726.607	3	4143459.213
270	3.305696218	0.811994736	f61	0.588625	30.5568	-2000581.871	3	4001169.741
270	3.305696218	0.811994736	f1x4	0.622117	30.3964	-2002769.328	3	4005544.656
270	3.305696218	0.811994736	f3x4	0.539874	29.3037	-1986079.539	3	3972165.078
270	3.305696218	0.811994736	cf3x4	0.555508	30.2654	-2003871.731	3	4007749.461
270	3.305696218	0.811994736	mg1	0.733708	32.9712	-1997224.918	3	3994455.836
270	3.305696218	0.811994736	mg3	0.649799	30.8258	-1980100.146	3	3960206.293
271	3.456202286	0.759161262	f61	0.695172	30.5145	-2058109.078	3	4116224.157
271	3.456202286	0.759161262	f1x4	0.768351	30.2714	-2065624.138	3	4131254.276
271	3.456202286	0.759161262	f3x4	0.65499	30.5278	-2071817.578	3	4143641.156
271	3.456202286	0.759161262	cf3x4	0.688609	30.6055	-2066346.498	3	4132698.997
271	3.456202286	0.759161262	mg1	0.728921	30.1538	-2060279.505	3	4120565.01
271	3.456202286	0.759161262	mg3	0.663766	29.3536	-2066365.648	3	4132737.297
272	2.652946117	0.433154622	f61	0.270086	26.81	-2166575.271	3	4333156.542
272	2.652946117	0.433154622	f1x4	0.288342	24.0466	-2094179.234	3	4188364.468
272	2.652946117	0.433154622	f3x4	0.28365	28.407	-2155666.09	3	4311338.18
272	2.652946117	0.433154622	cf3x4	0.258915	25.296	-2153363.425	3	4306732.85
272	2.652946117	0.433154622	mg1	0.421723	29.5636	-2089086.83	3	4178179.659
272	2.652946117	0.433154622	mg3	0.428635	32.5657	-2150380.781	3	4300767.562
273	1.887517426	0.583602555	f61	0.514267	29.5697	-1744566.731	3	3489139.461
273	1.887517426	0.583602555	f1x4	0.597673	34.1954	-1790997.134	3	3582000.267
273	1.887517426	0.583602555	f3x4	0.522516	35.1499	-1813774.655	3	3627555.31
273	1.887517426	0.583602555	cf3x4	0.537149	32.1044	-1757137.932	3	3514281.864
273	1.887517426	0.583602555	mg1	0.55011	33.3417	-1786950.507	3	3573907.015
273	1.887517426	0.583602555	mg3	0.488291	32.9281	-1809834.247	3	3619674.495
274	2.862962372	0.411897808	f61	0.284154	26.003	-2046986.364	3	4093978.727
274	2.862962372	0.411897808	f1x4	0.279846	24.9114	-2105358.65	3	4210723.299
274	2.862962372	0.411897808	f3x4	0.266649	26.6851	-2086089.955	3	4172185.91
274	2.862962372	0.411897808	cf3x4	0.267321	26.5149	-2077667.462	3	4155340.924
274	2.862962372	0.411897808	mg1	0.421852	30.4266	-2101133.747	3	4202273.494
274	2.862962372	0.411897808	mg3	0.394361	30.5578	-2082255.558	3	4164517.117
275	3.102977904	0.793743978	f61	0.571759	37.3288	-1932066.08	3	3864138.16
275	3.102977904	0.793743978	f1x4	0.60741	35.5697	-1933825.569	3	3867657.139
275	3.102977904	0.793743978	f3x4	0.57861	35.6446	-1896022.001	3	3792050.003
275	3.102977904	0.793743978	cf3x4	0.554381	36.5979	-1913690.318	3	3827386.636
275	3.102977904	0.793743978	mg1	0.709307	35.6511	-1928616.512	3	3857239.024
275	3.102977904	0.793743978	mg3	0.661577	34.309	-1890474.043	3	3780954.085
276	2.806910273	0.604726866	f61	0.610665	30.1883	-1877442.984	3	3754891.967
276	2.806910273	0.604726866	f1x4	0.626153	31.8891	-1895527.573	3	3791061.145
276	2.806910273	0.604726866	f3x4	0.558422	33.5705	-1924653.255	3	3849312.511
276	2.806910273	0.604726866	cf3x4	0.574848	31.183	-1905032.557	3	3810071.114
276	2.806910273	0.604726866	mg1	0.617853	33.9739	-1889862.766	3	3779731.532
276	2.806910273	0.604726866	mg3	0.552858	34.2913	-1919061.253	3	3838128.506
277	3.564221904	0.699571004	f61	0.593456	29.1997	-2178139.995	3	4356285.99
277	3.564221904	0.699571004	f1x4	0.65332	29.3085	-2151372.259	3	4302750.518
277	3.564221904	0.699571004	f3x4	0.583466	29.5093	-2137423.481	3	4274852.961
277	3.564221904	0.699571004	cf3x4	0.593296	29.8461	-2152602.545	3	4305211.089
277	3.564221904	0.699571004	mg1	0.733661	30.2174	-2144962.193	3	4289930.386
277	3.564221904	0.699571004	mg3	0.690359	30.0821	-2130830.417	3	4261666.835
278	3.153859666	0.873370465	f61	0.720314	35.4309	-1891187.621	3	3782381.242
278	3.153859666	0.873370465	f1x4	0.778794	35.378	-1900690.019	3	3801386.038
278	3.153859666	0.873370465	f3x4	0.694211	34.0973	-1868136.917	3	3736279.835
278	3.153859666	0.873370465	cf3x4	0.696105	35.4834	-1892264	3	3784534.001
278	3.153859666	0.873370465	mg1	0.768897	34.3091	-1894879.668	3	3789765.336
278	3.153859666	0.873370465	mg3	0.690909	32.0819	-1861754.349	3	3723514.699
279	3.210909592	0.743513243	f61	0.550511	29.7165	-2024430.166	3	4048866.332
279	3.210909592	0.743513243	f1x4	0.565134	28.6111	-2003118.692	3	4006243.383
279	3.210909592	0.743513243	f3x4	0.515752	30.7835	-2033641.797	3	4067289.595
279	3.210909592	0.743513243	cf3x4	0.525735	29.0934	-2004417.304	3	4008840.607
279	3.210909592	0.743513243	mg1	0.632199	30.3677	-1996615.055	3	3993236.109
279	3.210909592	0.743513243	mg3	0.600524	31.389	-2027233.559	3	4054473.118
27	3.35748498	0.751302691	f61	0.616623	26.1756	-2033008.62	3	4066023.24
27	3.35748498	0.751302691	f1x4	0.641746	26.9982	-2057080.08	3	4114166.161
27	3.35748498	0.751302691	f3x4	0.560373	27.209	-2063191.753	3	4126389.507
27	3.35748498	0.751302691	cf3x4	0.584217	26.4053	-2050971.583	3	4101949.167
27	3.35748498	0.751302691	mg1	0.721505	29.6674	-2048930.542	3	4097867.084
27	3.35748498	0.751302691	mg3	0.653209	29.2989	-2054984.157	3	4109974.315
280	2.501431044	0.761964618	f61	0.562653	44.4634	-1795072.229	3	3590150.459
280	2.501431044	0.761964618	f1x4	0.616775	42.724	-1794669.991	3	3589345.982
280	2.501431044	0.761964618	f3x4	0.563746	40.0965	-1728921.997	3	3457849.994
280	2.501431044	0.761964618	cf3x4	0.541954	43.0388	-1776620.901	3	3553247.802
280	2.501431044	0.761964618	mg1	0.629471	42.1654	-1790908.165	3	3581822.329
280	2.501431044	0.761964618	mg3	0.560649	38.6313	-1724531.29	3	3449068.58
281	2.194237897	0.584247785	f61	0.463284	41.2504	-1832128.667	3	3664263.333
281	2.194237897	0.584247785	f1x4	0.521717	35.4624	-1756711.725	3	3513429.45
281	2.194237897	0.584247785	f3x4	0.411984	38.7181	-1854865.538	3	3709737.076
281	2.194237897	0.584247785	cf3x4	0.462926	36.6719	-1789391.402	3	3578788.804
281	2.194237897	0.584247785	mg1	0.478312	36.533	-1752505.415	3	3505016.83
281	2.194237897	0.584247785	mg3	0.451778	38.3834	-1851079.636	3	3702165.273
282	3.463311971	0.89234326	f61	0.752502	33.1493	-2004414.256	3	4008834.511
282	3.463311971	0.89234326	f1x4	0.837504	32.7583	-1994743.009	3	3989492.018
282	3.463311971	0.89234326	f3x4	0.719694	33.2796	-2013913.914	3	4027833.827
282	3.463311971	0.89234326	cf3x4	0.753054	33.0659	-2000700.379	3	4001406.758
282	3.463311971	0.89234326	mg1	0.816004	32.8832	-1989551.739	3	3979109.478
282	3.463311971	0.89234326	mg3	0.750023	32.4763	-2008499.068	3	4017004.135
283	3.2386098	0.833963196	f61	0.74647	34.0605	-1935825.195	3	3871656.389
283	3.2386098	0.833963196	f1x4	0.788141	33.8616	-1941212.885	3	3882431.771
283	3.2386098	0.833963196	f3x4	0.701106	33.5412	-1928529.856	3	3857065.713
283	3.2386098	0.833963196	cf3x4	0.711531	33.7675	-1936330.085	3	3872666.169
283	3.2386098	0.833963196	mg1	0.809461	34.3996	-1935344.125	3	3870694.251
283	3.2386098	0.833963196	mg3	0.726652	33.1744	-1922183.52	3	3844373.04
284	2.924415279	0.75069389	f61	0.657794	39.0723	-1911866.492	3	3823738.983
284	2.924415279	0.75069389	f1x4	0.761926	39.3645	-1895452.216	3	3790910.432
284	2.924415279	0.75069389	f3x4	0.64016	41.4397	-1951788.975	3	3903583.951
284	2.924415279	0.75069389	cf3x4	0.684738	39.7588	-1905712.697	3	3811431.395
284	2.924415279	0.75069389	mg1	0.690893	39.2108	-1890056.851	3	3780119.702
284	2.924415279	0.75069389	mg3	0.656687	41.1383	-1946253.382	3	3892512.765
285	3.330753752	0.760016059	f61	0.534815	28.9958	-2061087.642	3	4122181.284
285	3.330753752	0.760016059	f1x4	0.567746	28.4487	-2047121.555	3	4094249.111
285	3.330753752	0.760016059	f3x4	0.485779	28.1883	-2044346.628	3	4088699.255
285	3.330753752	0.760016059	cf3x4	0.506444	28.2545	-2058421.864	3	4116849.729
285	3.330753752	0.760016059	mg1	0.687908	32.1295	-2040918.432	3	4081842.864
285	3.330753752	0.760016059	mg3	0.616923	30.6527	-2037677.444	3	4075360.888
286	3.582466657	0.844385672	f61	0.747349	30.4826	-2065731.231	3	4131468.462
286	3.582466657	0.844385672	f1x4	0.790828	30.9506	-2069711.893	3	4139429.786
286	3.582466657	0.844385672	f3x4	0.691614	31.3185	-2086439.575	3	4172885.149
286	3.582466657	0.844385672	cf3x4	0.715557	30.7911	-2073440.98	3	4146887.96
286	3.582466657	0.844385672	mg1	0.802216	32.4348	-2063590.317	3	4127186.634
286	3.582466657	0.844385672	mg3	0.728061	31.8542	-2080227.05	3	4160460.1
287	3.198443029	0.672725832	f61	0.511102	28.2683	-1989477.897	3	3978961.793
287	3.198443029	0.672725832	f1x4	0.525786	28.1386	-2033200.423	3	4066406.846
287	3.198443029	0.672725832	f3x4	0.478708	28.8446	-2018381.925	3	4036769.85
287	3.198443029	0.672725832	cf3x4	0.478691	28.7514	-2014578.768	3	4029163.537
287	3.198443029	0.672725832	mg1	0.618524	31.3245	-2027793.759	3	4055593.519
287	3.198443029	0.672725832	mg3	0.588231	31.2357	-2012738.398	3	4025482.797
288	3.348713882	0.825399324	f61	0.669699	31.3513	-1975405.651	3	3950817.302
288	3.348713882	0.825399324	f1x4	0.757442	31.7316	-1989068.534	3	3978143.067
288	3.348713882	0.825399324	f3x4	0.678448	32.0008	-1983417.711	3	3966841.423
288	3.348713882	0.825399324	cf3x4	0.678518	32.2071	-1981604.91	3	3963215.82
288	3.348713882	0.825399324	mg1	0.732569	30.9648	-1982800.186	3	3965606.373
288	3.348713882	0.825399324	mg3	0.68945	30.7814	-1976495.049	3	3952996.098
289	3.113928747	0.742386232	f61	0.616961	32.0906	-1905642.291	3	3811290.581
289	3.113928747	0.742386232	f1x4	0.658787	30.9536	-1886117.581	3	3772241.163
289	3.113928747	0.742386232	f3x4	0.607994	32.5073	-1896193.777	3	3792393.555
289	3.113928747	0.742386232	cf3x4	0.597491	31.6189	-1902259.117	3	3804524.235
289	3.113928747	0.742386232	mg1	0.693326	31.9409	-1881561.425	3	3763128.851
289	3.113928747	0.742386232	mg3	0.651781	31.9976	-1890756.701	3	3781519.401
28	3.061723699	0.564868823	f61	0.439545	28.2768	-1991105.047	3	3982216.094
28	3.061723699	0.564868823	f1x4	0.449439	28.1509	-2038458.654	3	4076923.308
28	3.061723699	0.564868823	f3x4	0.415938	29.5587	-2045654.375	3	4091314.75
28	3.061723699	0.564868823	cf3x4	0.419156	29.2792	-2026054.17	3	4052114.339
28	3.061723699	0.564868823	mg1	0.557599	33.1547	-2034159.543	3	4068325.086
28	3.061723699	0.564868823	mg3	0.521466	33.3634	-2041488.429	3	4082982.857
290	3.341525937	0.796070925	f61	0.560784	29.3029	-2070380.582	3	4140767.163
290	3.341525937	0.796070925	f1x4	0.625244	30.9139	-2050038.878	3	4100083.756
290	3.341525937	0.796070925	f3x4	0.547388	30.5863	-2062740.88	3	4125487.76
290	3.341525937	0.796070925	cf3x4	0.557555	30.6176	-2062601.412	3	4125208.823
290	3.341525937	0.796070925	mg1	0.694148	33.0656	-2043725.994	3	4087457.988
290	3.341525937	0.796070925	mg3	0.634253	31.8517	-2056046.079	3	4112098.158
291	2.67907253	0.793318446	f61	0.644318	40.0566	-1819433.542	3	3638873.083
291	2.67907253	0.793318446	f1x4	0.778692	41.2709	-1785776.791	3	3571559.582
291	2.67907253	0.793318446	f3x4	0.659758	41.4329	-1829263.29	3	3658532.58
291	2.67907253	0.793318446	cf3x4	0.705311	42.8424	-1808206.096	3	3616418.191
291	2.67907253	0.793318446	mg1	0.733324	41.5396	-1781784.633	3	3563575.267
291	2.67907253	0.793318446	mg3	0.678938	41.072	-1824640.443	3	3649286.886
292	3.062894675	0.793150298	f61	0.776489	33.4849	-1900755.722	3	3801517.443
292	3.062894675	0.793150298	f1x4	0.82679	34.4204	-1896998.524	3	3794003.048
292	3.062894675	0.793150298	f3x4	0.732414	35.0336	-1908217.358	3	3816440.716
292	3.062894675	0.793150298	cf3x4	0.750834	34.2106	-1906534.279	3	3813074.559
292	3.062894675	0.793150298	mg1	0.790991	34.5033	-1890928.827	3	3781863.655
292	3.062894675	0.793150298	mg3	0.713159	34.1436	-1901736.295	3	3803478.591
293	3.050112119	0.766698191	f61	0.618976	34.081	-1967826.973	3	3935659.945
293	3.050112119	0.766698191	f1x4	0.666731	33.7254	-1972216.135	3	3944438.27
293	3.050112119	0.766698191	f3x4	0.600328	37.0022	-2012609.416	3	4025224.832
293	3.050112119	0.766698191	cf3x4	0.611866	34	-1972907.742	3	3945821.484
293	3.050112119	0.766698191	mg1	0.748573	37.2103	-1966718.066	3	3933442.131
293	3.050112119	0.766698191	mg3	0.712796	38.973	-2006789.678	3	4013585.356
294	3.197320758	0.795346186	f61	0.589979	31.9439	-1984788.623	3	3969583.246
294	3.197320758	0.795346186	f1x4	0.61663	32.3824	-1998965.841	3	3997937.681
294	3.197320758	0.795346186	f3x4	0.536322	31.6623	-2007208.382	3	4014422.764
294	3.197320758	0.795346186	cf3x4	0.550878	32.139	-2001414.866	3	4002835.731
294	3.197320758	0.795346186	mg1	0.695991	35.0707	-1992383.239	3	3984772.478
294	3.197320758	0.795346186	mg3	0.636783	33.9139	-2000223.278	3	4000452.556
295	3.357543898	0.867936098	f61	0.685312	33.3727	-1994579.513	3	3989165.027
295	3.357543898	0.867936098	f1x4	0.783608	32.7738	-1978935.936	3	3957877.871
295	3.357543898	0.867936098	f3x4	0.677031	32.6656	-1980423.672	3	3960853.344
295	3.357543898	0.867936098	cf3x4	0.69502	33.1544	-1977734.012	3	3955474.024
295	3.357543898	0.867936098	mg1	0.751712	31.8875	-1973314.036	3	3946634.071
295	3.357543898	0.867936098	mg3	0.692253	30.9586	-1974349.235	3	3948704.471
296	2.359099294	0.641918036	f61	0.49927	37.4177	-1854318.943	3	3708643.885
296	2.359099294	0.641918036	f1x4	0.573871	32.8276	-1786377.246	3	3572760.492
296	2.359099294	0.641918036	f3x4	0.45211	35.1578	-1875172.704	3	3750351.409
296	2.359099294	0.641918036	cf3x4	0.510168	34.0225	-1816011.186	3	3632028.372
296	2.359099294	0.641918036	mg1	0.524172	33.6541	-1781967.487	3	3563940.973
296	2.359099294	0.641918036	mg3	0.496236	35.0727	-1871282.263	3	3742570.525
297	2.981228387	0.453345296	f61	0.3294	24.8685	-2061237.039	3	4122480.078
297	2.981228387	0.453345296	f1x4	0.328048	23.7255	-2112003.272	3	4224012.544
297	2.981228387	0.453345296	f3x4	0.309845	25.2386	-2089657.322	3	4179320.644
297	2.981228387	0.453345296	cf3x4	0.313961	25.2028	-2084154.731	3	4168315.463
297	2.981228387	0.453345296	mg1	0.497805	29.1735	-2107537.074	3	4215080.149
297	2.981228387	0.453345296	mg3	0.461062	29.141	-2085328.682	3	4170663.365
298	2.284417066	0.476588852	f61	0.520498	31.7919	-1849422.417	3	3698850.834
298	2.284417066	0.476588852	f1x4	0.535585	34.3008	-1866010.697	3	3732027.394
298	2.284417066	0.476588852	f3x4	0.481111	36.6209	-1908132.955	3	3816271.91
298	2.284417066	0.476588852	cf3x4	0.49489	33.4346	-1885204.676	3	3770415.352
298	2.284417066	0.476588852	mg1	0.517981	37.2643	-1861556.519	3	3723119.039
298	2.284417066	0.476588852	mg3	0.459369	38.128	-1904164.956	3	3808335.911
299	2.948363937	0.617384831	f61	0.389615	27.9669	-2028217.104	3	4056440.208
299	2.948363937	0.617384831	f1x4	0.408516	28.3664	-2034605.397	3	4069216.793
299	2.948363937	0.617384831	f3x4	0.343077	26.6659	-2008338.371	3	4016682.741
299	2.948363937	0.617384831	cf3x4	0.358333	27.8669	-2037541.714	3	4075089.427
299	2.948363937	0.617384831	mg1	0.505066	32.3887	-2029056.072	3	4058118.143
299	2.948363937	0.617384831	mg3	0.44036	29.7051	-2002495.683	3	4004997.366
29	2.759236682	0.762403619	f61	0.493418	45.9669	-1948349.525	3	3896705.05
29	2.759236682	0.762403619	f1x4	0.553069	43.986	-1943884.172	3	3887774.344
29	2.759236682	0.762403619	f3x4	0.505251	41.166	-1882933.655	3	3765873.311
29	2.759236682	0.762403619	cf3x4	0.48497	44.714	-1932052.265	3	3864110.531
29	2.759236682	0.762403619	mg1	0.65761	43.9974	-1937577.515	3	3875161.031
29	2.759236682	0.762403619	mg3	0.577856	39.8344	-1875847.198	3	3751700.397
2	3.03798747	0.468313512	f61	0.351673	32.3099	-2421495.678	3	4842997.357
2	3.03798747	0.468313512	f1x4	0.393199	31.4262	-2448015.791	3	4896037.581
2	3.03798747	0.468313512	f3x4	0.314641	29.6182	-2401344.735	3	4802695.469
2	3.03798747	0.468313512	cf3x4	0.337843	31.1225	-2440143.104	3	4880292.207
2	3.03798747	0.468313512	mg1	0.455871	33.9993	-2436918.57	3	4873843.14
2	3.03798747	0.468313512	mg3	0.397636	31.5289	-2390667.861	3	4781341.722
300	3.428296634	0.769556153	f61	0.618217	31.7021	-2048342.015	3	4096690.03
300	3.428296634	0.769556153	f1x4	0.676897	31.5435	-2065770.416	3	4131546.831
300	3.428296634	0.769556153	f3x4	0.608765	32.2793	-2063141.254	3	4126288.509
300	3.428296634	0.769556153	cf3x4	0.612707	32.2618	-2056675.428	3	4113356.856
300	3.428296634	0.769556153	mg1	0.714683	32.3608	-2060442.745	3	4120891.489
300	3.428296634	0.769556153	mg3	0.664676	31.9518	-2057482.476	3	4114970.953
301	2.657367868	0.626376937	f61	0.502081	31.1117	-1766224.239	3	3532454.479
301	2.657367868	0.626376937	f1x4	0.545375	30.1067	-1765753.313	3	3531512.626
301	2.657367868	0.626376937	f3x4	0.486997	30.27	-1735576.422	3	3471158.844
301	2.657367868	0.626376937	cf3x4	0.485108	30.6634	-1756388.309	3	3512782.619
301	2.657367868	0.626376937	mg1	0.52869	29.6428	-1761054.342	3	3522114.683
301	2.657367868	0.626376937	mg3	0.478449	28.511	-1729688.052	3	3459382.103
302	3.220639347	0.850001346	f61	0.703707	36.9249	-1978933.581	3	3957873.162
302	3.220639347	0.850001346	f1x4	0.735068	37.9887	-1984380.192	3	3968766.383
302	3.220639347	0.850001346	f3x4	0.66419	38.7055	-1999094.306	3	3998194.613
302	3.220639347	0.850001346	cf3x4	0.67057	38.2582	-1992502.964	3	3985011.928
302	3.220639347	0.850001346	mg1	0.782053	39.5724	-1978290.236	3	3956586.472
302	3.220639347	0.850001346	mg3	0.730028	39.4025	-1992818.092	3	3985642.184
303	3.552926815	0.628996812	f61	0.526883	29.7698	-2246168.218	3	4492342.436
303	3.552926815	0.628996812	f1x4	0.585102	29.8518	-2210700.735	3	4421407.47
303	3.552926815	0.628996812	f3x4	0.531631	30.5402	-2192281.016	3	4384568.032
303	3.552926815	0.628996812	cf3x4	0.535915	30.4519	-2208697.428	3	4417400.856
303	3.552926815	0.628996812	mg1	0.663941	30.0256	-2204144.769	3	4408295.538
303	3.552926815	0.628996812	mg3	0.625305	30.0061	-2185695.169	3	4371396.338
