rep	entropy	dnds	fspec	omega	kappa	lnlik	k	aic	bic
236	3.27436404895	0.609068778422	f1x4	0.597124	4.48164	-2258311.25354	6	4516634.50708	7516622.50708
236	3.27436404895	0.609068778422	f3x4	0.615029	4.73379	-2257888.48097	9	4515794.96194	9015776.96194
236	3.27436404895	0.609068778422	cf3x4	0.601225	4.51095	-2251182.45346	9	4502382.90692	9002364.90692
236	3.27436404895	0.609068778422	mg1	0.583384	4.43433	-2258155.13911	4	4516318.27822	6516310.27822
236	3.27436404895	0.609068778422	mg3	0.594278	4.66645	-2257784.48368	6	4515580.96736	7515568.96736
237	3.51655393493	0.616275772568	f61	0.675007	3.73514	-2234112.37072	63	4468350.74144	35968224.74144
237	3.51655393493	0.616275772568	f1x4	0.622406	3.73378	-2255755.42862	6	4511522.85724	7511510.85724
237	3.51655393493	0.616275772568	f3x4	0.610727	3.62659	-2259858.87156	9	4519735.74312	9019717.74312
237	3.51655393493	0.616275772568	cf3x4	0.609139	3.65961	-2262607.39595	9	4525232.7919	9025214.7919
237	3.51655393493	0.616275772568	mg1	0.604171	3.71025	-2255642.38566	4	4511292.77132	6511284.77132
237	3.51655393493	0.616275772568	mg3	0.592613	3.58592	-2259620.26197	6	4519252.52394	7519240.52394
238	3.69479016151	0.679197305219	f61	0.734969	3.79286	-2248662.45541	63	4497450.91082	35997324.91082
238	3.69479016151	0.679197305219	f1x4	0.666326	3.70895	-2278629.38578	6	4557270.77156	7557258.77156
238	3.69479016151	0.679197305219	f3x4	0.651744	3.6636	-2271523.52924	9	4543065.05848	9043047.05848
238	3.69479016151	0.679197305219	cf3x4	0.654391	3.6684	-2275717.51648	9	4551453.03296	9051435.03296
238	3.69479016151	0.679197305219	mg1	0.662305	3.68951	-2278471.68768	4	4556951.37536	6556943.37536
238	3.69479016151	0.679197305219	mg3	0.645861	3.61979	-2271199.14945	6	4542410.2989	7542398.2989
239	3.47053738383	0.762225407112	f61	0.799594	4.89429	-2254999.70258	63	4510125.40516	36009999.40516
239	3.47053738383	0.762225407112	f1x4	0.788052	5.00255	-2267078.16004	6	4534168.32008	7534156.32008
239	3.47053738383	0.762225407112	f3x4	0.783938	4.7101	-2237709.61945	9	4475437.2389	8975419.2389
239	3.47053738383	0.762225407112	cf3x4	0.773354	4.85768	-2257568.84073	9	4515155.68146	9015137.68146
239	3.47053738383	0.762225407112	mg1	0.772701	4.98711	-2266983.51242	4	4533975.02484	6533967.02484
239	3.47053738383	0.762225407112	mg3	0.751158	4.66629	-2237490.38232	6	4474992.76464	7474980.76464
23	3.80944310009	0.770059001301	f61	0.805267	4.03031	-2268044.75119	63	4536215.50238	36036089.50238
23	3.80944310009	0.770059001301	f1x4	0.748985	3.97463	-2278439.50385	6	4556891.0077	7556879.0077
23	3.80944310009	0.770059001301	f3x4	0.747463	4.02572	-2293241.39638	9	4586500.79276	9086482.79276
23	3.80944310009	0.770059001301	cf3x4	0.749982	3.99573	-2286224.43532	9	4572466.87064	9072448.87064
23	3.80944310009	0.770059001301	mg1	0.746224	3.96131	-2278382.12055	4	4556772.2411	6556764.2411
23	3.80944310009	0.770059001301	mg3	0.744486	3.99209	-2293006.48033	6	4586024.96066	7586012.96066
240	3.66597946066	0.785918176447	f61	0.791029	4.27938	-2288467.90732	63	4577061.81464	36076935.81464
240	3.66597946066	0.785918176447	f1x4	0.78759	4.31111	-2273881.07523	6	4547774.15046	7547762.15046
240	3.66597946066	0.785918176447	f3x4	0.77164	4.17817	-2282259.95406	9	4564537.90812	9064519.90812
240	3.66597946066	0.785918176447	cf3x4	0.774194	4.23153	-2282989.07846	9	4565996.15692	9065978.15692
240	3.66597946066	0.785918176447	mg1	0.776532	4.29249	-2273797.85369	4	4547603.70738	6547595.70738
240	3.66597946066	0.785918176447	mg3	0.760171	4.11937	-2282143.54976	6	4564299.09952	7564287.09952
241	3.23600174635	0.6548006114	f61	0.660145	4.36043	-2280580.89205	63	4561287.7841	36061161.7841
241	3.23600174635	0.6548006114	f1x4	0.667691	4.62228	-2274720.60668	6	4549453.21336	7549441.21336
241	3.23600174635	0.6548006114	f3x4	0.63767	4.63284	-2317156.50099	9	4634331.00198	9134313.00198
241	3.23600174635	0.6548006114	cf3x4	0.650277	4.59711	-2295885.87069	9	4591789.74138	9091771.74138
241	3.23600174635	0.6548006114	mg1	0.671654	4.62676	-2274587.13482	4	4549182.26964	6549174.26964
241	3.23600174635	0.6548006114	mg3	0.655864	4.70824	-2317338.60598	6	4634689.21196	7634677.21196
242	3.48695595145	0.706810450242	f61	0.688098	4.26142	-2284114.45443	63	4568354.90886	36068228.90886
242	3.48695595145	0.706810450242	f1x4	0.71852	4.36147	-2275437.96499	6	4550887.92998	7550875.92998
242	3.48695595145	0.706810450242	f3x4	0.726629	4.21675	-2250304.53937	9	4500627.07874	9000609.07874
242	3.48695595145	0.706810450242	cf3x4	0.718708	4.2962	-2262186.70106	9	4524391.40212	9024373.40212
242	3.48695595145	0.706810450242	mg1	0.712123	4.35151	-2275327.01006	4	4550662.02012	6550654.02012
242	3.48695595145	0.706810450242	mg3	0.701466	4.1702	-2249879.58859	6	4499771.17718	7499759.17718
243	3.12364543261	0.532995654913	f61	0.600391	4.2664	-2207520.08387	63	4415166.16774	35915040.16774
243	3.12364543261	0.532995654913	f1x4	0.527342	4.20991	-2253601.08454	6	4507214.16908	7507202.16908
243	3.12364543261	0.532995654913	f3x4	0.544848	4.45944	-2251659.58679	9	4503337.17358	9003319.17358
243	3.12364543261	0.532995654913	cf3x4	0.532695	4.24884	-2245309.26553	9	4490636.53106	8990618.53106
243	3.12364543261	0.532995654913	mg1	0.512641	4.15919	-2253329.57855	4	4506667.1571	6506659.1571
243	3.12364543261	0.532995654913	mg3	0.526464	4.40508	-2251479.14235	6	4502970.2847	7502958.2847
244	3.47998933568	0.753650488784	f61	0.723907	3.92595	-2282082.55999	63	4564291.11998	36064165.11998
244	3.47998933568	0.753650488784	f1x4	0.749865	4.0695	-2264457.0593	6	4528926.1186	7528914.1186
244	3.47998933568	0.753650488784	f3x4	0.731579	4.01495	-2281702.9853	9	4563423.9706	9063405.9706
244	3.47998933568	0.753650488784	cf3x4	0.731888	3.96375	-2271973.36353	9	4543964.72706	9043946.72706
244	3.47998933568	0.753650488784	mg1	0.743138	4.05175	-2264332.46384	4	4528672.92768	6528664.92768
244	3.47998933568	0.753650488784	mg3	0.71491	3.92037	-2281746.61237	6	4563505.22474	7563493.22474
245	3.47036576674	0.651291593804	f61	0.645185	4.58108	-2282462.51437	63	4565051.02874	36064925.02874
245	3.47036576674	0.651291593804	f1x4	0.668573	4.57227	-2254042.87478	6	4508097.74956	7508085.74956
245	3.47036576674	0.651291593804	f3x4	0.661296	4.57201	-2262276.46953	9	4524570.93906	9024552.93906
245	3.47036576674	0.651291593804	cf3x4	0.657519	4.53441	-2262194.99839	9	4524407.99678	9024389.99678
245	3.47036576674	0.651291593804	mg1	0.652263	4.54942	-2253971.09145	4	4507950.1829	6507942.1829
245	3.47036576674	0.651291593804	mg3	0.648847	4.52041	-2262135.9444	6	4524283.8888	7524271.8888
246	3.2571668947	0.608416809741	f61	0.672069	4.26447	-2227433.67095	63	4454993.3419	35954867.3419
246	3.2571668947	0.608416809741	f1x4	0.593203	4.16388	-2256851.37523	6	4513714.75046	7513702.75046
246	3.2571668947	0.608416809741	f3x4	0.614463	4.45117	-2264778.72334	9	4529575.44668	9029557.44668
246	3.2571668947	0.608416809741	cf3x4	0.600715	4.24145	-2257385.10716	9	4514788.21432	9014770.21432
246	3.2571668947	0.608416809741	mg1	0.576107	4.12363	-2256597.94706	4	4513203.89412	6513195.89412
246	3.2571668947	0.608416809741	mg3	0.597768	4.4008	-2264239.20656	6	4528490.41312	7528478.41312
247	3.63834990442	0.708197714828	f61	0.701451	3.95779	-2288082.05058	63	4576290.10116	36076164.10116
247	3.63834990442	0.708197714828	f1x4	0.69195	3.89732	-2276835.09505	6	4553682.1901	7553670.1901
247	3.63834990442	0.708197714828	f3x4	0.680903	3.93957	-2297637.4514	9	4595292.9028	9095274.9028
247	3.63834990442	0.708197714828	cf3x4	0.692682	3.9247	-2280658.14493	9	4561334.28986	9061316.28986
247	3.63834990442	0.708197714828	mg1	0.681996	3.87602	-2276769.31809	4	4553546.63618	6553538.63618
247	3.63834990442	0.708197714828	mg3	0.688944	3.89246	-2297610.38589	6	4595232.77178	7595220.77178
248	3.59698907592	0.722693244621	f61	0.642945	3.88142	-2324371.00182	63	4648868.00364	36148742.00364
248	3.59698907592	0.722693244621	f1x4	0.71948	4.02556	-2263075.29999	6	4526162.59998	7526150.59998
248	3.59698907592	0.722693244621	f3x4	0.719698	3.9883	-2266434.99608	9	4532887.99216	9032869.99216
248	3.59698907592	0.722693244621	cf3x4	0.701401	3.97546	-2277551.01774	9	4555120.03548	9055102.03548
248	3.59698907592	0.722693244621	mg1	0.707592	4.01158	-2263065.44644	4	4526138.89288	6526130.89288
248	3.59698907592	0.722693244621	mg3	0.701254	3.95718	-2266321.31598	6	4532654.63196	7532642.63196
249	3.20275062291	0.592978523283	f61	0.623899	3.9415	-2238002.37977	63	4476130.75954	35976004.75954
249	3.20275062291	0.592978523283	f1x4	0.612602	3.93855	-2239141.7811	6	4478295.5622	7478283.5622
249	3.20275062291	0.592978523283	f3x4	0.622032	3.9511	-2231577.78856	9	4463173.57712	8963155.57712
249	3.20275062291	0.592978523283	cf3x4	0.612678	3.89073	-2235232.60423	9	4470483.20846	8970465.20846
249	3.20275062291	0.592978523283	mg1	0.58591	3.90184	-2238786.11467	4	4477580.22934	6477572.22934
249	3.20275062291	0.592978523283	mg3	0.583033	3.90357	-2231071.07534	6	4462154.15068	7462142.15068
24	3.51793740726	0.692825854489	f61	0.666835	4.07669	-2278913.89417	63	4557953.78834	36057827.78834
24	3.51793740726	0.692825854489	f1x4	0.675664	4.24064	-2268833.81963	6	4537679.63926	7537667.63926
24	3.51793740726	0.692825854489	f3x4	0.659133	4.2712	-2297024.87376	9	4594067.74752	9094049.74752
24	3.51793740726	0.692825854489	cf3x4	0.660929	4.17786	-2281247.06508	9	4562512.13016	9062494.13016
24	3.51793740726	0.692825854489	mg1	0.676836	4.2358	-2268562.31059	4	4537132.62118	6537124.62118
24	3.51793740726	0.692825854489	mg3	0.654089	4.21227	-2296931.08202	6	4593874.16404	7593862.16404
250	3.66245614104	0.73628581963	f61	0.759967	3.94627	-2278738.90134	63	4557603.80268	36057477.80268
250	3.66245614104	0.73628581963	f1x4	0.734015	3.91172	-2283249.24226	6	4566510.48452	7566498.48452
250	3.66245614104	0.73628581963	f3x4	0.72386	3.8505	-2285842.10583	9	4571702.21166	9071684.21166
250	3.66245614104	0.73628581963	cf3x4	0.727191	3.88169	-2282677.0183	9	4565372.0366	9065354.0366
250	3.66245614104	0.73628581963	mg1	0.721192	3.88333	-2283309.40133	4	4566626.80266	6566618.80266
250	3.66245614104	0.73628581963	mg3	0.719301	3.80285	-2285760.92946	6	4571533.85892	7571521.85892
251	3.43685547781	0.684743795599	f61	0.750115	4.44685	-2241247.40213	63	4482620.80426	35982494.80426
251	3.43685547781	0.684743795599	f1x4	0.696162	4.51222	-2268067.12088	6	4536146.24176	7536134.24176
251	3.43685547781	0.684743795599	f3x4	0.69066	4.30059	-2247795.19973	9	4495608.39946	8995590.39946
251	3.43685547781	0.684743795599	cf3x4	0.682624	4.39621	-2265195.66922	9	4530409.33844	9030391.33844
251	3.43685547781	0.684743795599	mg1	0.685255	4.48481	-2267858.6796	4	4535725.3592	6535717.3592
251	3.43685547781	0.684743795599	mg3	0.660178	4.23846	-2247516.28636	6	4495044.57272	7495032.57272
252	3.09256207411	0.582229672394	f61	0.540468	3.62378	-2282338.81285	63	4564803.6257	36064677.6257
252	3.09256207411	0.582229672394	f1x4	0.551056	3.7415	-2262216.34073	6	4524444.68146	7524432.68146
252	3.09256207411	0.582229672394	f3x4	0.527555	3.78154	-2303062.40421	9	4606142.80842	9106124.80842
252	3.09256207411	0.582229672394	cf3x4	0.53196	3.64776	-2277722.86657	9	4555463.73314	9055445.73314
252	3.09256207411	0.582229672394	mg1	0.550165	3.72139	-2261884.14094	4	4523776.28188	6523768.28188
252	3.09256207411	0.582229672394	mg3	0.524609	3.66586	-2303099.31021	6	4606210.62042	7606198.62042
253	3.52943108699	0.708885177069	f61	0.715134	3.87655	-2275326.0423	63	4550778.0846	36050652.0846
253	3.52943108699	0.708885177069	f1x4	0.68399	3.82093	-2299080.91283	6	4598173.82566	7598161.82566
253	3.52943108699	0.708885177069	f3x4	0.697332	3.75286	-2262558.61284	9	4525135.22568	9025117.22568
253	3.52943108699	0.708885177069	cf3x4	0.693356	3.83386	-2271772.34735	9	4543562.6947	9043544.6947
253	3.52943108699	0.708885177069	mg1	0.685914	3.8151	-2299095.86761	4	4598199.73522	6598191.73522
253	3.52943108699	0.708885177069	mg3	0.681141	3.7168	-2262290.87779	6	4524593.75558	7524581.75558
254	3.70392058615	0.827483975177	f61	0.799069	4.01529	-2288645.91513	63	4577417.83026	36077291.83026
254	3.70392058615	0.827483975177	f1x4	0.817846	4.15492	-2274904.65714	6	4549821.31428	7549809.31428
254	3.70392058615	0.827483975177	f3x4	0.791578	4.15867	-2303450.57921	9	4606919.15842	9106901.15842
254	3.70392058615	0.827483975177	cf3x4	0.799905	4.08717	-2283474.40886	9	4566966.81772	9066948.81772
254	3.70392058615	0.827483975177	mg1	0.815422	4.14234	-2274717.90335	4	4549443.8067	6549435.8067
254	3.70392058615	0.827483975177	mg3	0.790159	4.09521	-2303209.61964	6	4606431.23928	7606419.23928
255	3.17818708665	0.624795265617	f61	0.580907	4.0711	-2330783.78975	63	4661693.5795	36161567.5795
255	3.17818708665	0.624795265617	f1x4	0.634074	4.16644	-2276049.63663	6	4552111.27326	7552099.27326
255	3.17818708665	0.624795265617	f3x4	0.606689	4.04881	-2303533.2767	9	4607084.5534	9107066.5534
255	3.17818708665	0.624795265617	cf3x4	0.61321	4.0809	-2296607.4636	9	4593232.9272	9093214.9272
255	3.17818708665	0.624795265617	mg1	0.626475	4.14419	-2275860.9001	4	4551729.8002	6551721.8002
255	3.17818708665	0.624795265617	mg3	0.615024	3.97982	-2303202.82015	6	4606417.6403	7606405.6403
256	3.56328599052	0.663744891891	f61	0.738943	4.41232	-2255171.923	63	4510469.846	36010343.846
256	3.56328599052	0.663744891891	f1x4	0.659585	4.29787	-2282939.99528	6	4565891.99056	7565879.99056
256	3.56328599052	0.663744891891	f3x4	0.665467	4.40944	-2280799.11606	9	4561616.23212	9061598.23212
256	3.56328599052	0.663744891891	cf3x4	0.664537	4.31977	-2281077.86313	9	4562173.72626	9062155.72626
256	3.56328599052	0.663744891891	mg1	0.667443	4.28268	-2283022.35995	4	4566052.7199	6566044.7199
256	3.56328599052	0.663744891891	mg3	0.649831	4.31936	-2280855.1614	6	4561722.3228	7561710.3228
257	3.18153824894	0.551658421675	f61	0.592306	3.73046	-2262745.57904	63	4525617.15808	36025491.15808
257	3.18153824894	0.551658421675	f1x4	0.522455	3.56533	-2297155.23954	6	4594322.47908	7594310.47908
257	3.18153824894	0.551658421675	f3x4	0.532387	3.72293	-2282718.55107	9	4565455.10214	9065437.10214
257	3.18153824894	0.551658421675	cf3x4	0.531128	3.62801	-2283046.09167	9	4566110.18334	9066092.18334
257	3.18153824894	0.551658421675	mg1	0.529597	3.55582	-2296990.00116	4	4593988.00232	6593980.00232
257	3.18153824894	0.551658421675	mg3	0.519761	3.61651	-2282741.13499	6	4565494.26998	7565482.26998
258	3.35311661504	0.64748143718	f61	0.603881	3.80675	-2311119.18771	63	4622364.37542	36122238.37542
258	3.35311661504	0.64748143718	f1x4	0.627935	3.9299	-2297731.19135	6	4595474.3827	7595462.3827
258	3.35311661504	0.64748143718	f3x4	0.624163	3.9858	-2317123.46559	9	4634264.93118	9134246.93118
258	3.35311661504	0.64748143718	cf3x4	0.636472	4.00505	-2295575.35327	9	4591168.70654	9091150.70654
258	3.35311661504	0.64748143718	mg1	0.622933	3.89525	-2298015.21044	4	4596038.42088	6596030.42088
258	3.35311661504	0.64748143718	mg3	0.624972	3.89811	-2317317.9958	6	4634647.9916	7634635.9916
259	3.62193884214	0.71614455132	f61	0.769589	4.17298	-2249662.45078	63	4499450.90156	35999324.90156
259	3.62193884214	0.71614455132	f1x4	0.705578	4.12611	-2275317.1135	6	4550646.227	7550634.227
259	3.62193884214	0.71614455132	f3x4	0.707624	4.12191	-2262072.03098	9	4524162.06196	9024144.06196
259	3.62193884214	0.71614455132	cf3x4	0.704774	4.09908	-2269816.00549	9	4539650.01098	9039632.01098
259	3.62193884214	0.71614455132	mg1	0.70619	4.10554	-2275260.91609	4	4550529.83218	6550521.83218
259	3.62193884214	0.71614455132	mg3	0.68383	4.04496	-2262067.23473	6	4524146.46946	7524134.46946
25	3.51275974274	0.680358091527	f61	0.709504	4.19878	-2246497.18295	63	4493120.3659	35992994.3659
25	3.51275974274	0.680358091527	f1x4	0.687687	4.21362	-2267726.08247	6	4535464.16494	7535452.16494
25	3.51275974274	0.680358091527	f3x4	0.696935	4.18951	-2242291.24322	9	4484600.48644	8984582.48644
25	3.51275974274	0.680358091527	cf3x4	0.68915	4.1885	-2250581.91867	9	4501181.83734	9001163.83734
25	3.51275974274	0.680358091527	mg1	0.670134	4.19646	-2267567.29067	4	4535142.58134	6535134.58134
25	3.51275974274	0.680358091527	mg3	0.668814	4.1767	-2242028.05465	6	4484068.1093	7484056.1093
260	3.53378820524	0.771203070951	f61	0.828631	4.36916	-2245476.2414	63	4491078.4828	35990952.4828
260	3.53378820524	0.771203070951	f1x4	0.794168	4.47471	-2259046.26339	6	4518104.52678	7518092.52678
260	3.53378820524	0.771203070951	f3x4	0.786845	4.21224	-2245176.66541	9	4490371.33082	8990353.33082
260	3.53378820524	0.771203070951	cf3x4	0.777445	4.33955	-2260586.50169	9	4521191.00338	9021173.00338
260	3.53378820524	0.771203070951	mg1	0.776981	4.45866	-2259017.37989	4	4518042.75978	6518034.75978
260	3.53378820524	0.771203070951	mg3	0.753592	4.1761	-2244971.96644	6	4489955.93288	7489943.93288
261	3.15615744718	0.581552309306	f61	0.644342	4.25854	-2208933.78494	63	4417993.56988	35917867.56988
261	3.15615744718	0.581552309306	f1x4	0.562159	4.1935	-2252292.21027	6	4504596.42054	7504584.42054
261	3.15615744718	0.581552309306	f3x4	0.583333	4.45754	-2250294.99576	9	4500607.99152	9000589.99152
261	3.15615744718	0.581552309306	cf3x4	0.568693	4.24711	-2246349.08936	9	4492716.17872	8992698.17872
261	3.15615744718	0.581552309306	mg1	0.545439	4.15654	-2252067.50109	4	4504143.00218	6504135.00218
261	3.15615744718	0.581552309306	mg3	0.56384	4.43344	-2249975.85365	6	4499963.7073	7499951.7073
262	3.46648823703	0.624398387158	f61	0.685306	3.81225	-2242907.19729	63	4485940.39458	35985814.39458
262	3.46648823703	0.624398387158	f1x4	0.61732	3.69394	-2272287.46141	6	4544586.92282	7544574.92282
262	3.46648823703	0.624398387158	f3x4	0.594539	3.62542	-2288180.09121	9	4576378.18242	9076360.18242
262	3.46648823703	0.624398387158	cf3x4	0.609954	3.66897	-2274879.61773	9	4549777.23546	9049759.23546
262	3.46648823703	0.624398387158	mg1	0.611629	3.6774	-2272300.11383	4	4544608.22766	6544600.22766
262	3.46648823703	0.624398387158	mg3	0.603065	3.59674	-2288113.22536	6	4576238.45072	7576226.45072
263	3.41296937033	0.68264269563	f61	0.741234	4.62769	-2243043.01248	63	4486212.02496	35986086.02496
263	3.41296937033	0.68264269563	f1x4	0.714177	4.75559	-2264056.10823	6	4528124.21646	7528112.21646
263	3.41296937033	0.68264269563	f3x4	0.718571	4.50265	-2238247.08071	9	4476512.16142	8976494.16142
263	3.41296937033	0.68264269563	cf3x4	0.710503	4.63896	-2254945.26341	9	4509908.52682	9009890.52682
263	3.41296937033	0.68264269563	mg1	0.703353	4.74344	-2264047.35474	4	4528102.70948	6528094.70948
263	3.41296937033	0.68264269563	mg3	0.685516	4.47263	-2237963.47424	6	4475938.94848	7475926.94848
264	3.5109733012	0.694766934446	f61	0.762136	4.1519	-2275640.9272	63	4551407.8544	36051281.8544
264	3.5109733012	0.694766934446	f1x4	0.694678	4.06939	-2293330.04083	6	4586672.08166	7586660.08166
264	3.5109733012	0.694766934446	f3x4	0.705273	4.21664	-2298742.99764	9	4597503.99528	9097485.99528
264	3.5109733012	0.694766934446	cf3x4	0.703658	4.1232	-2292236.97367	9	4584491.94734	9084473.94734
264	3.5109733012	0.694766934446	mg1	0.705756	4.06478	-2293226.55491	4	4586461.10982	6586453.10982
264	3.5109733012	0.694766934446	mg3	0.688136	4.12355	-2298702.42437	6	4597416.84874	7597404.84874
265	3.66179164552	0.795528022861	f61	0.81635	4.68831	-2281914.75349	63	4563955.50698	36063829.50698
265	3.66179164552	0.795528022861	f1x4	0.803637	4.68207	-2285370.88602	6	4570753.77204	7570741.77204
265	3.66179164552	0.795528022861	f3x4	0.806898	4.63444	-2258505.51486	9	4517029.02972	9017011.02972
265	3.66179164552	0.795528022861	cf3x4	0.802271	4.66754	-2272571.64958	9	4545161.29916	9045143.29916
265	3.66179164552	0.795528022861	mg1	0.806052	4.67384	-2285331.6978	4	4570671.3956	6570663.3956
265	3.66179164552	0.795528022861	mg3	0.790224	4.57963	-2258475.46613	6	4516962.93226	7516950.93226
266	3.63459211008	0.708472586811	f61	0.748767	3.76034	-2261939.9526	63	4524005.9052	36023879.9052
266	3.63459211008	0.708472586811	f1x4	0.688317	3.69391	-2291840.23345	6	4583692.4669	7583680.4669
