rep	entropy	dnds	fspec	omega	kappa	lnlik	k	aic	bic
227	3.05032762	0.72578296	f1x4	0.695198	1.92092	-2072736.521	6	4145485.042	7145473.042
227	3.05032762	0.72578296	f3x4	0.657114	1.982	-2095703.779	9	4191425.558	8691407.558
227	3.05032762	0.72578296	cf3x4	0.657279	1.88409	-2066331.472	9	4132680.944	8632662.944
227	3.05032762	0.72578296	mg1	0.714741	1.98775	-2070181.822	4	4140371.644	6140363.644
227	3.05032762	0.72578296	mg3	0.673634	1.97648	-2092581.576	6	4185175.152	7185163.152
228	3.808807527	0.808688601	f61	0.723766	1.80254	-2249170.15	63	4498466.3	35998340.3
228	3.808807527	0.808688601	f1x4	0.722991	1.80441	-2264253.364	6	4528518.728	7528506.728
228	3.808807527	0.808688601	f3x4	0.711407	1.83134	-2255587.425	9	4511192.85	9011174.85
228	3.808807527	0.808688601	cf3x4	0.700327	1.80362	-2256368.578	9	4512755.156	9012737.156
228	3.808807527	0.808688601	mg1	0.872087	1.90653	-2262268.156	4	4524544.312	6524536.312
228	3.808807527	0.808688601	mg3	0.849645	1.88985	-2253180.331	6	4506372.662	7506360.662
229	2.837337112	0.654231714	f61	0.551685	1.72573	-2051787.757	63	4103701.514	35603575.514
229	2.837337112	0.654231714	f1x4	0.575673	1.76934	-2065747.192	6	4131506.384	7131494.384
229	2.837337112	0.654231714	f3x4	0.538924	1.83558	-2093883.879	9	4187785.758	8687767.758
229	2.837337112	0.654231714	cf3x4	0.541124	1.72596	-2059301.284	9	4118620.568	8618602.568
229	2.837337112	0.654231714	mg1	0.594323	1.85496	-2062716.28	4	4125440.56	6125432.56
229	2.837337112	0.654231714	mg3	0.560888	1.86314	-2090302.827	6	4180617.654	7180605.654
22	3.627640892	0.704603597	f61	0.592277	1.86165	-2243716.688	63	4487559.376	35987433.376
22	3.627640892	0.704603597	f1x4	0.603599	1.87216	-2260365.144	6	4520742.288	7520730.288
22	3.627640892	0.704603597	f3x4	0.592108	1.85629	-2243247.013	9	4486512.026	8986494.026
22	3.627640892	0.704603597	cf3x4	0.579432	1.86207	-2252783.069	9	4505584.138	9005566.138
22	3.627640892	0.704603597	mg1	0.745333	2.01045	-2257737.251	4	4515482.502	6515474.502
22	3.627640892	0.704603597	mg3	0.724774	1.94961	-2240270.253	6	4480552.506	7480540.506
230	3.086491067	0.651650522	f61	0.590113	1.86895	-2143054.22	63	4286234.44	35786108.44
230	3.086491067	0.651650522	f1x4	0.597615	1.89223	-2133857.573	6	4267727.146	7267715.146
230	3.086491067	0.651650522	f3x4	0.582958	1.99983	-2167734.466	9	4335486.932	8835468.932
230	3.086491067	0.651650522	cf3x4	0.581135	1.927	-2143667.211	9	4287352.422	8787334.422
230	3.086491067	0.651650522	mg1	0.641051	2.05628	-2132647.235	4	4265302.47	6265294.47
230	3.086491067	0.651650522	mg3	0.611498	2.07153	-2166227.498	6	4332466.996	7332454.996
231	3.556167109	0.812049477	f61	0.756251	1.93271	-2181338.459	63	4362802.918	35862676.918
231	3.556167109	0.812049477	f1x4	0.754389	1.94639	-2195967.514	6	4391947.028	7391935.028
231	3.556167109	0.812049477	f3x4	0.743823	2.04529	-2210399.189	9	4420816.378	8920798.378
231	3.556167109	0.812049477	cf3x4	0.730848	1.94567	-2194606.021	9	4389230.042	8889212.042
231	3.556167109	0.812049477	mg1	0.843088	2.01997	-2193396.79	4	4386801.58	6386793.58
231	3.556167109	0.812049477	mg3	0.820708	2.08792	-2207330.668	6	4414673.336	7414661.336
232	3.737373295	0.860096998	f61	0.759012	1.95034	-2192364.486	63	4384854.972	35884728.972
232	3.737373295	0.860096998	f1x4	0.761822	1.90343	-2201425.741	6	4402863.482	7402851.482
232	3.737373295	0.860096998	f3x4	0.763068	1.9553	-2192409.997	9	4384837.994	8884819.994
232	3.737373295	0.860096998	cf3x4	0.744767	1.93167	-2192975.799	9	4385969.598	8885951.598
232	3.737373295	0.860096998	mg1	0.883473	2.00827	-2199870.959	4	4399749.918	6399741.918
232	3.737373295	0.860096998	mg3	0.87188	2.0135	-2190278.173	6	4380568.346	7380556.346
233	3.312542898	0.581836543	f61	0.472616	1.69082	-2366757.263	63	4733640.526	36233514.526
233	3.312542898	0.581836543	f1x4	0.514738	1.6855	-2327686.766	6	4655385.532	7655373.532
233	3.312542898	0.581836543	f3x4	0.535954	1.64558	-2282450.69	9	4564919.38	9064901.38
233	3.312542898	0.581836543	cf3x4	0.500536	1.69861	-2326521.286	9	4653060.572	9153042.572
233	3.312542898	0.581836543	mg1	0.658745	1.75863	-2325324.563	4	4650657.126	6650649.126
233	3.312542898	0.581836543	mg3	0.655629	1.69768	-2279259.663	6	4558531.326	7558519.326
234	3.707361963	0.749893221	f61	0.682714	1.85797	-2272218.106	63	4544562.212	36044436.212
234	3.707361963	0.749893221	f1x4	0.689957	1.84093	-2273371.331	6	4546754.662	7546742.662
234	3.707361963	0.749893221	f3x4	0.68722	1.80996	-2261188.271	9	4522394.542	9022376.542
234	3.707361963	0.749893221	cf3x4	0.666924	1.85752	-2277055.986	9	4554129.972	9054111.972
234	3.707361963	0.749893221	mg1	0.825705	1.89992	-2270997.665	4	4542003.33	6541995.33
234	3.707361963	0.749893221	mg3	0.807338	1.81303	-2258189.495	6	4516390.99	7516378.99
235	3.496521827	0.713339224	f61	0.66448	1.85001	-2212118.303	63	4424362.606	35924236.606
235	3.496521827	0.713339224	f1x4	0.673976	1.89592	-2208593.808	6	4417199.616	7417187.616
235	3.496521827	0.713339224	f3x4	0.663093	1.99559	-2236118.941	9	4472255.882	8972237.882
235	3.496521827	0.713339224	cf3x4	0.651776	1.90436	-2211326.434	9	4422670.868	8922652.868
235	3.496521827	0.713339224	mg1	0.74166	2.00027	-2206832.776	4	4413673.552	6413665.552
235	3.496521827	0.713339224	mg3	0.711122	2.05087	-2234087.95	6	4468187.9	7468175.9
236	3.056098767	0.604645184	f61	0.544877	2.13306	-2149627.922	63	4299381.844	35799255.844
236	3.056098767	0.604645184	f1x4	0.527179	2.11209	-2197141.534	6	4394295.068	7394283.068
236	3.056098767	0.604645184	f3x4	0.516478	2.29444	-2196515.681	9	4393049.362	8893031.362
236	3.056098767	0.604645184	cf3x4	0.51508	2.11507	-2170505.466	9	4341028.932	8841010.932
236	3.056098767	0.604645184	mg1	0.642347	2.33904	-2194399.499	4	4388806.998	6388798.998
236	3.056098767	0.604645184	mg3	0.631857	2.48338	-2193566.337	6	4387144.674	7387132.674
237	3.677284411	0.655432011	f61	0.561931	1.5464	-2314400.392	63	4628926.784	36128800.784
237	3.677284411	0.655432011	f1x4	0.54422	1.51867	-2333841.201	6	4667694.402	7667682.402
237	3.677284411	0.655432011	f3x4	0.526432	1.53618	-2333725.385	9	4667468.77	9167450.77
237	3.677284411	0.655432011	cf3x4	0.524139	1.52619	-2335624.063	9	4671266.126	9171248.126
237	3.677284411	0.655432011	mg1	0.711	1.63904	-2332265.409	4	4664538.818	6664530.818
237	3.677284411	0.655432011	mg3	0.693996	1.61035	-2331838.691	6	4663689.382	7663677.382
238	3.520206236	0.708997154	f61	0.665329	1.83586	-2167046.177	63	4334218.354	35834092.354
238	3.520206236	0.708997154	f1x4	0.642065	1.82687	-2188719.723	6	4377451.446	7377439.446
238	3.520206236	0.708997154	f3x4	0.624784	1.88078	-2187334.655	9	4374687.31	8874669.31
238	3.520206236	0.708997154	cf3x4	0.621238	1.83297	-2190042.329	9	4380102.658	8880084.658
238	3.520206236	0.708997154	mg1	0.701736	1.9306	-2187103.489	4	4374214.978	6374206.978
238	3.520206236	0.708997154	mg3	0.677789	1.91355	-2185133.976	6	4370279.952	7370267.952
239	3.417337007	0.738064538	f61	0.661699	2.44515	-2217862.944	63	4435851.888	35935725.888
239	3.417337007	0.738064538	f1x4	0.686186	2.41372	-2216681.072	6	4433374.144	7433362.144
239	3.417337007	0.738064538	f3x4	0.686236	2.30401	-2183743.669	9	4367505.338	8867487.338
239	3.417337007	0.738064538	cf3x4	0.657103	2.39353	-2215231.642	9	4430481.284	8930463.284
239	3.417337007	0.738064538	mg1	0.789176	2.48474	-2214974.619	4	4429957.238	6429949.238
239	3.417337007	0.738064538	mg3	0.769224	2.31724	-2181257.174	6	4362526.348	7362514.348
23	3.689684331	0.772746428	f61	0.689578	1.86198	-2221072.482	63	4442270.964	35942144.964
23	3.689684331	0.772746428	f1x4	0.682351	1.83725	-2225030.465	6	4450072.93	7450060.93
23	3.689684331	0.772746428	f3x4	0.667591	1.9288	-2241621.603	9	4483261.206	8983243.206
23	3.689684331	0.772746428	cf3x4	0.661778	1.86952	-2232258.71	9	4464535.42	8964517.42
23	3.689684331	0.772746428	mg1	0.786845	1.98294	-2223392.625	4	4446793.25	6446785.25
23	3.689684331	0.772746428	mg3	0.769604	2.02342	-2239583.724	6	4479179.448	7479167.448
240	3.565305089	0.790675233	f61	0.713384	2.04039	-2220791.193	63	4441708.386	35941582.386
240	3.565305089	0.790675233	f1x4	0.740902	2.08313	-2203002.112	6	4406016.224	7406004.224
240	3.565305089	0.790675233	f3x4	0.722767	2.0506	-2208932.227	9	4417882.454	8917864.454
240	3.565305089	0.790675233	cf3x4	0.709242	2.07754	-2216390.932	9	4432799.864	8932781.864
240	3.565305089	0.790675233	mg1	0.833948	2.1976	-2201347.428	4	4402702.856	6402694.856
240	3.565305089	0.790675233	mg3	0.800455	2.10138	-2206841.479	6	4413694.958	7413682.958
241	3.062339743	0.644355767	f61	0.661946	2.34961	-2174859.88	63	4349845.76	35849719.76
241	3.062339743	0.644355767	f1x4	0.698734	2.45702	-2175896.493	6	4351804.986	7351792.986
241	3.062339743	0.644355767	f3x4	0.665198	2.4558	-2213147.09	9	4426312.18	8926294.18
241	3.062339743	0.644355767	cf3x4	0.663358	2.46304	-2188429.643	9	4376877.286	8876859.286
241	3.062339743	0.644355767	mg1	0.725077	2.42616	-2174875.778	4	4349759.556	6349751.556
241	3.062339743	0.644355767	mg3	0.686639	2.44718	-2211885.402	6	4423782.804	7423770.804
242	3.396255805	0.696742153	f61	0.580307	2.08291	-2237277.41	63	4474680.82	35974554.82
242	3.396255805	0.696742153	f1x4	0.619767	2.07338	-2220696.535	6	4441405.07	7441393.07
242	3.396255805	0.696742153	f3x4	0.614417	1.99881	-2200915.141	9	4401848.282	8901830.282
242	3.396255805	0.696742153	cf3x4	0.589967	2.04822	-2222545.949	9	4445109.898	8945091.898
242	3.396255805	0.696742153	mg1	0.729416	2.18996	-2219342.344	4	4438692.688	6438684.688
242	3.396255805	0.696742153	mg3	0.71098	2.07196	-2198743.512	6	4397499.024	7397487.024
243	3.074429506	0.545148294	f61	0.494022	2.14779	-2152089.799	63	4304305.598	35804179.598
243	3.074429506	0.545148294	f1x4	0.46786	2.09178	-2207561.381	6	4415134.762	7415122.762
243	3.074429506	0.545148294	f3x4	0.46401	2.29052	-2202854.568	9	4405727.136	8905709.136
243	3.074429506	0.545148294	cf3x4	0.462722	2.12427	-2179139.225	9	4358296.45	8858278.45
243	3.074429506	0.545148294	mg1	0.576242	2.32172	-2205602.49	4	4411212.98	6411204.98
243	3.074429506	0.545148294	mg3	0.573641	2.48694	-2200628.881	6	4401269.762	7401257.762
244	3.37849905	0.744857574	f61	0.63991	1.86568	-2222926.72	63	4445979.44	35945853.44
244	3.37849905	0.744857574	f1x4	0.681993	1.93454	-2203776.77	6	4407565.54	7407553.54
244	3.37849905	0.744857574	f3x4	0.66703	1.92965	-2221633.417	9	4443284.834	8943266.834
244	3.37849905	0.744857574	cf3x4	0.644485	1.8906	-2213173.701	9	4426365.402	8926347.402
244	3.37849905	0.744857574	mg1	0.771235	2.06841	-2201871.623	4	4403751.246	6403743.246
244	3.37849905	0.744857574	mg3	0.724959	1.97753	-2219415.216	6	4438842.432	7438830.432
245	3.558456275	0.643999743	f61	0.552773	1.77474	-2338603.072	63	4677332.144	36177206.144
245	3.558456275	0.643999743	f1x4	0.562858	1.75058	-2336321.107	6	4672654.214	7672642.214
245	3.558456275	0.643999743	f3x4	0.531309	1.80807	-2340163.954	9	4680345.908	9180327.908
245	3.558456275	0.643999743	cf3x4	0.539369	1.77723	-2333186.903	9	4666391.806	9166373.806
245	3.558456275	0.643999743	mg1	0.71781	1.89998	-2334134.253	4	4668276.506	6668268.506
245	3.558456275	0.643999743	mg3	0.702356	1.90961	-2337762.739	6	4675537.478	7675525.478
246	3.417925584	0.643775417	f61	0.570853	1.95519	-2233509.649	63	4467145.298	35967019.298
246	3.417925584	0.643775417	f1x4	0.535923	1.84518	-2265185.477	6	4530382.954	7530370.954
246	3.417925584	0.643775417	f3x4	0.529749	2.0403	-2275956.181	9	4551930.362	9051912.362
246	3.417925584	0.643775417	cf3x4	0.531397	1.91448	-2252172.898	9	4504363.796	9004345.796
246	3.417925584	0.643775417	mg1	0.684379	2.03507	-2263450.353	4	4526908.706	6526900.706
246	3.417925584	0.643775417	mg3	0.690626	2.19815	-2273674.416	6	4547360.832	7547348.832
247	3.462590803	0.719752092	f61	0.604372	1.79512	-2211226.503	63	4422579.006	35922453.006
247	3.462590803	0.719752092	f1x4	0.611797	1.74246	-2202977.954	6	4405967.908	7405955.908
247	3.462590803	0.719752092	f3x4	0.592346	1.81035	-2219960.652	9	4439939.304	8939921.304
247	3.462590803	0.719752092	cf3x4	0.590696	1.77982	-2204686.328	9	4409390.656	8909372.656
247	3.462590803	0.719752092	mg1	0.715782	1.85934	-2201114.349	4	4402236.698	6402228.698
247	3.462590803	0.719752092	mg3	0.706482	1.87704	-2217715.153	6	4435442.306	7435430.306
248	3.762104274	0.738000792	f61	0.606214	1.62393	-2373673.345	63	4747472.69	36247346.69
248	3.762104274	0.738000792	f1x4	0.645654	1.62606	-2334519.386	6	4669050.772	7669038.772
248	3.762104274	0.738000792	f3x4	0.646273	1.6636	-2328281.563	9	4656581.126	9156563.126
248	3.762104274	0.738000792	cf3x4	0.624249	1.64385	-2337779.072	9	4675576.144	9175558.144
248	3.762104274	0.738000792	mg1	0.816051	1.73148	-2332426.191	4	4664860.382	6664852.382
248	3.762104274	0.738000792	mg3	0.800853	1.72814	-2325735.464	6	4651482.928	7651470.928
249	3.610191813	0.676209256	f61	0.601508	1.62153	-2318174.147	63	4636474.294	36136348.294
249	3.610191813	0.676209256	f1x4	0.591787	1.61084	-2337446.577	6	4674905.154	7674893.154
249	3.610191813	0.676209256	f3x4	0.590429	1.66774	-2327751.415	9	4655520.83	9155502.83
249	3.610191813	0.676209256	cf3x4	0.580363	1.61774	-2325641.939	9	4651301.878	9151283.878
249	3.610191813	0.676209256	mg1	0.749491	1.69942	-2336240.971	4	4672489.942	6672481.942
249	3.610191813	0.676209256	mg3	0.734357	1.71515	-2326062.831	6	4652137.662	7652125.662
24	3.426116035	0.733265691	f61	0.64879	1.9635	-2212447.775	63	4425021.55	35924895.55
24	3.426116035	0.733265691	f1x4	0.68481	2.01335	-2200121.685	6	4400255.37	7400243.37
24	3.426116035	0.733265691	f3x4	0.676644	2.0565	-2225468.894	9	4450955.788	8950937.788
24	3.426116035	0.733265691	cf3x4	0.653204	1.99295	-2207607.486	9	4415232.972	8915214.972
24	3.426116035	0.733265691	mg1	0.759929	2.12048	-2199329.041	4	4398666.082	6398658.082
24	3.426116035	0.733265691	mg3	0.715585	2.0896	-2224188.687	6	4448389.374	7448377.374
250	3.12690745	0.688743122	f61	0.658726	2.20929	-2108584.046	63	4217294.092	35717168.092
250	3.12690745	0.688743122	f1x4	0.654203	2.18705	-2121032.118	6	4242076.236	7242064.236
250	3.12690745	0.688743122	f3x4	0.617782	2.15307	-2123325.659	9	4246669.318	8746651.318
250	3.12690745	0.688743122	cf3x4	0.617367	2.18704	-2125711.909	9	4251441.818	8751423.818
250	3.12690745	0.688743122	mg1	0.69754	2.26403	-2117663.531	4	4235335.062	6235327.062
250	3.12690745	0.688743122	mg3	0.679217	2.20255	-2119398.255	6	4238808.51	7238796.51
251	3.494707659	0.744238681	f61	0.717255	2.14981	-2185303.049	63	4370732.098	35870606.098
251	3.494707659	0.744238681	f1x4	0.716128	2.12762	-2195798.348	6	4391608.696	7391596.696
251	3.494707659	0.744238681	f3x4	0.711282	2.11182	-2176754.46	9	4353526.92	8853508.92
251	3.494707659	0.744238681	cf3x4	0.693678	2.14688	-2195813.818	9	4391645.636	8891627.636
251	3.494707659	0.744238681	mg1	0.787884	2.18461	-2194240.354	4	4388488.708	6388480.708
251	3.494707659	0.744238681	mg3	0.761065	2.08427	-2174613.689	6	4349239.378	7349227.378
252	3.096559388	0.613278245	f61	0.520638	1.70986	-2233616.082	63	4467358.164	35967232.164
252	3.096559388	0.613278245	f1x4	0.560602	1.77438	-2206642.098	6	4413296.196	7413284.196
252	3.096559388	0.613278245	f3x4	0.538407	1.84124	-2251887.137	9	4503792.274	9003774.274
252	3.096559388	0.613278245	cf3x4	0.524294	1.7265	-2220012.641	9	4440043.282	8940025.282
252	3.096559388	0.613278245	mg1	0.635004	1.96006	-2205622.164	4	4411252.328	6411244.328
252	3.096559388	0.613278245	mg3	0.587174	1.91503	-2250946.441	6	4501904.882	7501892.882
253	2.97733965	0.694731754	f61	0.699273	2.36881	-2052934.964	63	4105995.928	35605869.928
253	2.97733965	0.694731754	f1x4	0.711602	2.29008	-2061527.428	6	4123066.856	7123054.856
253	2.97733965	0.694731754	f3x4	0.746233	2.2461	-2014862.273	9	4029742.546	8529724.546
253	2.97733965	0.694731754	cf3x4	0.708005	2.35998	-2042592.624	9	4085203.248	8585185.248
253	2.97733965	0.694731754	mg1	0.701193	2.28235	-2059498.33	4	4119004.66	6118996.66
253	2.97733965	0.694731754	mg3	0.697642	2.19488	-2011658.081	6	4023328.162	7023316.162
254	3.532315243	0.843275628	f61	0.742783	1.99896	-2183145.902	63	4366417.804	35866291.804
254	3.532315243	0.843275628	f1x4	0.7958	2.05193	-2167162.637	6	4334337.274	7334325.274
254	3.532315243	0.843275628	f3x4	0.758578	2.08119	-2199380.174	9	4398778.348	8898760.348
254	3.532315243	0.843275628	cf3x4	0.751392	2.01991	-2174614.142	9	4349246.284	8849228.284
254	3.532315243	0.843275628	mg1	0.862241	2.15786	-2165614.799	4	4331237.598	6331229.598
254	3.532315243	0.843275628	mg3	0.810821	2.11498	-2197281.176	6	4394574.352	7394562.352
255	3.124140422	0.644402235	f61	0.559659	2.06772	-2233653.634	63	4467433.268	35967307.268
255	3.124140422	0.644402235	f1x4	0.619683	2.15189	-2182802.574	6	4365617.148	7365605.148
255	3.124140422	0.644402235	f3x4	0.579279	2.10444	-2214114.115	9	4428246.23	8928228.23
255	3.124140422	0.644402235	cf3x4	0.579639	2.1304	-2209825.667	9	4419669.334	8919651.334
255	3.124140422	0.644402235	mg1	0.679963	2.29186	-2181762.376	4	4363532.752	6363524.752
255	3.124140422	0.644402235	mg3	0.642858	2.1709	-2212702.359	6	4425416.718	7425404.718
256	3.232037134	0.635422076	f61	0.62708	1.90975	-2148650.23	63	4297426.46	35797300.46
256	3.232037134	0.635422076	f1x4	0.601846	1.95046	-2174283.254	6	4348578.508	7348566.508
256	3.232037134	0.635422076	f3x4	0.586697	2.08621	-2188417.164	9	4376852.328	8876834.328
256	3.232037134	0.635422076	cf3x4	0.57989	1.95074	-2176431.36	9	4352880.72	8852862.72
256	3.232037134	0.635422076	mg1	0.658634	2.14719	-2171919.469	4	4343846.938	6343838.938
256	3.232037134	0.635422076	mg3	0.628273	2.1856	-2186118.37	6	4372248.74	7372236.74
257	2.881947313	0.594716233	f61	0.57573	1.8683	-2084013.884	63	4168153.768	35668027.768
257	2.881947313	0.594716233	f1x4	0.556471	1.86871	-2103861.282	6	4207734.564	7207722.564
257	2.881947313	0.594716233	f3x4	0.560882	2.03064	-2105768.429	9	4211554.858	8711536.858
257	2.881947313	0.594716233	cf3x4	0.5484	1.91695	-2099364.227	9	4198746.454	8698728.454
257	2.881947313	0.594716233	mg1	0.582524	1.97601	-2102908.971	4	4205825.942	6205817.942
257	2.881947313	0.594716233	mg3	0.563592	2.0145	-2104539.453	6	4209090.906	7209078.906
258	2.739926793	0.599116033	f61	0.479598	2.09285	-2118478.47	63	4237082.94	35736956.94
258	2.739926793	0.599116033	f1x4	0.538473	2.10308	-2087543.443	6	4175098.886	7175086.886
258	2.739926793	0.599116033	f3x4	0.489189	2.09758	-2128189.038	9	4256396.076	8756378.076
258	2.739926793	0.599116033	cf3x4	0.512614	2.16465	-2102218.71	9	4204455.42	8704437.42
258	2.739926793	0.599116033	mg1	0.563255	2.20931	-2084530.653	4	4169069.306	6169061.306
258	2.739926793	0.599116033	mg3	0.542561	2.18125	-2125046.405	6	4250104.81	7250092.81
259	3.399592339	0.735735222	f61	0.708713	1.77636	-2174656.746	63	4349439.492	35849313.492
259	3.399592339	0.735735222	f1x4	0.691129	1.80067	-2194467.528	6	4388947.056	7388935.056
259	3.399592339	0.735735222	f3x4	0.677915	1.87107	-2191783.115	9	4383584.23	8883566.23
259	3.399592339	0.735735222	cf3x4	0.667295	1.80243	-2194434.325	9	4388886.65	8888868.65
259	3.399592339	0.735735222	mg1	0.760898	1.92446	-2192505.367	4	4385018.734	6385010.734
259	3.399592339	0.735735222	mg3	0.729672	1.91178	-2189670.144	6	4379352.288	7379340.288
25	3.229876237	0.674043709	f61	0.66698	2.3641	-2142992.789	63	4286111.578	35785985.578
25	3.229876237	0.674043709	f1x4	0.672475	2.33568	-2166609.808	6	4333231.616	7333219.616
25	3.229876237	0.674043709	f3x4	0.696453	2.30755	-2130471.323	9	4260960.646	8760942.646
25	3.229876237	0.674043709	cf3x4	0.662835	2.36042	-2146465.108	9	4292948.216	8792930.216
25	3.229876237	0.674043709	mg1	0.727839	2.31395	-2164227.084	4	4328462.168	6328454.168
25	3.229876237	0.674043709	mg3	0.719907	2.28186	-2127083.351	6	4254178.702	7254166.702
260	3.687174207	0.744158453	f61	0.630683	1.92928	-2303353.132	63	4606832.264	36106706.264
260	3.687174207	0.744158453	f1x4	0.647294	1.92416	-2306526.545	6	4613065.09	7613053.09
260	3.687174207	0.744158453	f3x4	0.634612	1.8494	-2289735.857	9	4579489.714	9079471.714
260	3.687174207	0.744158453	cf3x4	0.6156	1.91284	-2310938.889	9	4621895.778	9121877.778
260	3.687174207	0.744158453	mg1	0.807468	2.03682	-2304421.058	4	4608850.116	6608842.116
260	3.687174207	0.744158453	mg3	0.785123	1.91347	-2287049.196	6	4574110.392	7574098.392
261	3.314159344	0.615119484	f61	0.555034	1.98043	-2219560.992	63	4439247.984	35939121.984
261	3.314159344	0.615119484	f1x4	0.510994	1.9263	-2278080.212	6	4556172.424	7556160.424
261	3.314159344	0.615119484	f3x4	0.515854	2.11283	-2266571	9	4533160	9033142
