rep	entropy	dnds	fspec	omega	kappa	lnlik	k	aic	bic
261	3.314159344	0.615119484	f3x4	0.515854	2.11283	-2266571	9	4533160	4533260.1012704
261	3.314159344	0.615119484	cf3x4	0.512175	1.97065	-2249181.188	9	4498380.376	4498480.4772704
261	3.314159344	0.615119484	mg1	0.657747	2.09677	-2276768.589	4	4553545.178	4553589.66745351
261	3.314159344	0.615119484	mg3	0.662198	2.26978	-2264500.843	6	4529013.686	4529080.42018026
262	3.448738344	0.631874255	f61	0.542981	1.74139	-2236726.953	63	4473579.906	4474280.61489278
262	3.448738344	0.631874255	f1x4	0.537076	1.7044	-2257844.564	6	4515701.128	4515767.86218026
262	3.448738344	0.631874255	f3x4	0.50039	1.72833	-2269821.401	9	4539660.802	4539760.9032704
262	3.448738344	0.631874255	cf3x4	0.511993	1.73186	-2257095.952	9	4514209.904	4514310.0052704
262	3.448738344	0.631874255	mg1	0.651669	1.85047	-2256297.656	4	4512603.312	4512647.80145351
262	3.448738344	0.631874255	mg3	0.633875	1.82609	-2267935.074	6	4535882.148	4535948.88218026
263	3.373013625	0.624258937	f61	0.526409	2.00563	-2259274.524	63	4518675.048	4519375.75689278
263	3.373013625	0.624258937	f1x4	0.537593	1.98852	-2272175.313	6	4544362.626	4544429.36018026
263	3.373013625	0.624258937	f3x4	0.542381	1.92265	-2234827.195	9	4469672.39	4469772.4912704
263	3.373013625	0.624258937	cf3x4	0.520115	1.99535	-2263091.715	9	4526201.43	4526301.5312704
263	3.373013625	0.624258937	mg1	0.665805	2.1179	-2269813.319	4	4539634.638	4539679.12745351
263	3.373013625	0.624258937	mg3	0.653033	2.00156	-2231774.981	6	4463561.962	4463628.69618026
264	3.182294036	0.71311659	f61	0.679308	1.97962	-2117374.593	63	4234875.186	4235575.89489278
264	3.182294036	0.71311659	f1x4	0.66983	2.01198	-2127582.071	6	4255176.142	4255242.87618026
264	3.182294036	0.71311659	f3x4	0.65523	2.14853	-2153223.564	9	4306465.128	4306565.2292704
264	3.182294036	0.71311659	cf3x4	0.649446	2.03217	-2133444.435	9	4266906.87	4267006.9712704
264	3.182294036	0.71311659	mg1	0.712493	2.15905	-2126303.263	4	4252614.526	4252659.01545351
264	3.182294036	0.71311659	mg3	0.678481	2.19413	-2151760.695	6	4303533.39	4303600.12418026
265	3.287550644	0.757482796	f61	0.741934	2.39862	-2138887.93	63	4277901.86	4278602.56889278
265	3.287550644	0.757482796	f1x4	0.738944	2.37546	-2146624.879	6	4293261.758	4293328.49218026
265	3.287550644	0.757482796	f3x4	0.738814	2.40619	-2116231.751	9	4232481.502	4232581.6032704
265	3.287550644	0.757482796	cf3x4	0.721708	2.41257	-2136854.4	9	4273726.8	4273826.9012704
265	3.287550644	0.757482796	mg1	0.784136	2.43776	-2144621.35	4	4289250.7	4289295.18945351
265	3.287550644	0.757482796	mg3	0.764294	2.38933	-2113807.898	6	4227627.796	4227694.53018026
266	3.30895543	0.736854424	f61	0.702941	2.02339	-2096782.779	63	4193691.558	4194392.26689278
266	3.30895543	0.736854424	f1x4	0.696711	2.01874	-2114977.2	6	4229966.4	4230033.13418026
266	3.30895543	0.736854424	f3x4	0.697211	2.09902	-2101023.909	9	4202065.818	4202165.9192704
266	3.30895543	0.736854424	cf3x4	0.680915	2.04802	-2104607.401	9	4209232.802	4209332.9032704
266	3.30895543	0.736854424	mg1	0.737322	2.10108	-2113547.791	4	4227103.582	4227148.07145351
266	3.30895543	0.736854424	mg3	0.7148	2.09411	-2099145.767	6	4198303.534	4198370.26818026
267	2.699303047	0.490982942	f61	0.472381	2.36291	-2107793.628	63	4215713.256	4216413.96489278
267	2.699303047	0.490982942	f1x4	0.450511	2.32151	-2167242.69	6	4334497.38	4334564.11418026
267	2.699303047	0.490982942	f3x4	0.43981	2.56283	-2174040.878	9	4348099.756	4348199.8572704
267	2.699303047	0.490982942	cf3x4	0.439327	2.32591	-2138865.048	9	4277748.096	4277848.1972704
267	2.699303047	0.490982942	mg1	0.533642	2.62458	-2164271.917	4	4328551.834	4328596.32345351
267	2.699303047	0.490982942	mg3	0.525494	2.83024	-2170899.085	6	4341810.17	4341876.90418026
268	3.562892575	0.66244657	f61	0.565499	2.02082	-2241270.219	63	4482666.438	4483367.14689278
268	3.562892575	0.66244657	f1x4	0.581888	1.99667	-2246147.625	6	4492307.25	4492373.98418026
268	3.562892575	0.66244657	f3x4	0.574617	1.98659	-2228929.364	9	4457876.728	4457976.8292704
268	3.562892575	0.66244657	cf3x4	0.561243	2.02351	-2238329.475	9	4476676.95	4476777.0512704
268	3.562892575	0.66244657	mg1	0.693125	2.09395	-2244517.446	4	4489042.892	4489087.38145351
268	3.562892575	0.66244657	mg3	0.681103	2.03594	-2226892.585	6	4453797.17	4453863.90418026
269	3.383315255	0.639280912	f61	0.566764	1.69485	-2249627.96	63	4499381.92	4500082.62889278
269	3.383315255	0.639280912	f1x4	0.563916	1.66942	-2265788.204	6	4531588.408	4531655.14218026
269	3.383315255	0.639280912	f3x4	0.538133	1.69821	-2265049.615	9	4530117.23	4530217.3312704
269	3.383315255	0.639280912	cf3x4	0.543783	1.70262	-2258800.799	9	4517619.598	4517719.6992704
269	3.383315255	0.639280912	mg1	0.679686	1.7991	-2263969.723	4	4527947.446	4527991.93545351
269	3.383315255	0.639280912	mg3	0.666779	1.78232	-2262841.252	6	4525694.504	4525761.23818026
26	3.406344352	0.583153375	f61	0.513586	1.78057	-2211682.872	63	4423491.744	4424192.45289278
26	3.406344352	0.583153375	f1x4	0.477315	1.72183	-2266636.779	6	4533285.558	4533352.29218026
26	3.406344352	0.583153375	f3x4	0.466199	1.86631	-2264947.662	9	4529913.324	4530013.4252704
26	3.406344352	0.583153375	cf3x4	0.472335	1.76468	-2243921.943	9	4487861.886	4487961.9872704
26	3.406344352	0.583153375	mg1	0.610028	1.91042	-2265041.658	4	4530091.316	4530135.80545351
26	3.406344352	0.583153375	mg3	0.60836	2.03195	-2262980.044	6	4525972.088	4526038.82218026
270	3.572782914	0.770640783	f61	0.673449	1.9977	-2206710.494	63	4413546.988	4414247.69689278
270	3.572782914	0.770640783	f1x4	0.698693	2.01943	-2205192.748	6	4410397.496	4410464.23018026
270	3.572782914	0.770640783	f3x4	0.691999	1.95888	-2189771.518	9	4379561.036	4379661.1372704
270	3.572782914	0.770640783	cf3x4	0.667847	2.01122	-2207844.415	9	4415706.83	4415806.9312704
270	3.572782914	0.770640783	mg1	0.801193	2.11494	-2203665.328	4	4407338.656	4407383.14545351
270	3.572782914	0.770640783	mg3	0.775781	2.02003	-2187609.345	6	4375230.69	4375297.42418026
271	3.689700692	0.678353034	f61	0.60443	1.58827	-2313232.397	63	4626590.794	4627291.50289278
271	3.689700692	0.678353034	f1x4	0.585355	1.55442	-2336834.404	6	4673680.808	4673747.54218026
271	3.689700692	0.678353034	f3x4	0.567445	1.55863	-2331559.874	9	4663137.748	4663237.8492704
271	3.689700692	0.678353034	cf3x4	0.562552	1.55674	-2338782.232	9	4677582.464	4677682.5652704
271	3.689700692	0.678353034	mg1	0.758506	1.6584	-2335383.314	4	4670774.628	4670819.11745351
271	3.689700692	0.678353034	mg3	0.739104	1.60313	-2329675.631	6	4659363.262	4659429.99618026
272	2.898461097	0.526483702	f61	0.428072	1.84302	-2296190.75	63	4592507.5	4593208.20889278
272	2.898461097	0.526483702	f1x4	0.450797	1.77353	-2245343.868	6	4490699.736	4490766.47018026
272	2.898461097	0.526483702	f3x4	0.457167	1.98613	-2285921.674	9	4571861.348	4571961.4492704
272	2.898461097	0.526483702	cf3x4	0.431295	1.82627	-2283690.226	9	4567398.452	4567498.5532704
272	2.898461097	0.526483702	mg1	0.533148	1.93553	-2243805.009	4	4487618.018	4487662.50745351
272	2.898461097	0.526483702	mg3	0.539017	2.07496	-2284336.497	6	4568684.994	4568751.72818026
273	2.229232308	0.486724401	f61	0.439547	1.86341	-1991189.643	63	3982505.286	3983205.99489278
273	2.229232308	0.486724401	f1x4	0.458346	1.92068	-2020517.615	6	4041047.23	4041113.96418026
273	2.229232308	0.486724401	f3x4	0.427767	2.02253	-2046120.073	9	4092258.146	4092358.2472704
273	2.229232308	0.486724401	cf3x4	0.428605	1.85681	-2004348.822	9	4008715.644	4008815.7452704
273	2.229232308	0.486724401	mg1	0.460173	2.01316	-2017522.284	4	4035052.568	4035097.05745351
273	2.229232308	0.486724401	mg3	0.428708	2.02779	-2042972.471	6	4085956.942	4086023.67618026
274	2.988323833	0.465818676	f61	0.40711	1.82736	-2208877.804	63	4417881.608	4418582.31689278
274	2.988323833	0.465818676	f1x4	0.398122	1.7933	-2241158.474	6	4482328.948	4482395.68218026
274	2.988323833	0.465818676	f3x4	0.370055	1.8234	-2247333.401	9	4494684.802	4494784.9032704
274	2.988323833	0.465818676	cf3x4	0.382037	1.83174	-2231290.71	9	4462599.42	4462699.5212704
274	2.988323833	0.465818676	mg1	0.474375	1.96592	-2240828.294	4	4481664.588	4481709.07745351
274	2.988323833	0.465818676	mg3	0.4638	1.9616	-2246601.652	6	4493215.304	4493282.03818026
275	3.466645052	0.744274059	f61	0.689798	2.10035	-2187379.886	63	4374885.772	4375586.48089278
275	3.466645052	0.744274059	f1x4	0.706929	2.01803	-2182414.271	6	4364840.542	4364907.27618026
275	3.466645052	0.744274059	f3x4	0.727964	2.05907	-2166920.228	9	4333858.456	4333958.5572704
275	3.466645052	0.744274059	cf3x4	0.699976	2.07915	-2167389.371	9	4334796.742	4334896.8432704
275	3.466645052	0.744274059	mg1	0.783935	2.04975	-2180344.364	4	4360696.728	4360741.21745351
275	3.466645052	0.744274059	mg3	0.779575	2.02334	-2164334.597	6	4328681.194	4328747.92818026
276	3.231088043	0.671152957	f61	0.630211	1.87256	-2123584.774	63	4247295.548	4247996.25689278
276	3.231088043	0.671152957	f1x4	0.608425	1.90158	-2145444.518	6	4290901.036	4290967.77018026
276	3.231088043	0.671152957	f3x4	0.59495	2.05724	-2163564.658	9	4327147.316	4327247.4172704
276	3.231088043	0.671152957	cf3x4	0.58652	1.90226	-2147050.91	9	4294119.82	4294219.9212704
276	3.231088043	0.671152957	mg1	0.658082	2.0742	-2143591.032	4	4287190.064	4287234.55345351
276	3.231088043	0.671152957	mg3	0.62999	2.13003	-2161524.364	6	4323060.728	4323127.46218026
277	3.750822296	0.739688282	f61	0.580071	1.75996	-2373327.512	63	4746781.024	4747481.73289278
277	3.750822296	0.739688282	f1x4	0.639538	1.77418	-2319255.308	6	4638522.616	4638589.35018026
277	3.750822296	0.739688282	f3x4	0.632796	1.80218	-2308990.485	9	4617998.97	4618099.0712704
277	3.750822296	0.739688282	cf3x4	0.61275	1.78903	-2326235.575	9	4652489.15	4652589.2512704
277	3.750822296	0.739688282	mg1	0.812426	1.86121	-2317840.224	4	4635688.448	4635732.93745351
277	3.750822296	0.739688282	mg3	0.802534	1.86869	-2307129.135	6	4614270.27	4614337.00418026
278	3.66833152	0.827423668	f61	0.79333	2.067	-2191570.523	63	4383267.046	4383967.75489278
278	3.66833152	0.827423668	f1x4	0.796659	2.0351	-2204081.942	6	4408175.884	4408242.61818026
278	3.66833152	0.827423668	f3x4	0.802259	1.99333	-2178333.847	9	4356685.694	4356785.7952704
278	3.66833152	0.827423668	cf3x4	0.775584	2.05569	-2198173.294	9	4396364.588	4396464.6892704
278	3.66833152	0.827423668	mg1	0.89411	2.05313	-2201454.804	4	4402917.608	4402962.09745351
278	3.66833152	0.827423668	mg3	0.875986	1.95562	-2175014.784	6	4350041.568	4350108.30218026
279	3.52933286	0.736298112	f61	0.657364	1.90892	-2234006.596	63	4468139.192	4468839.90089278
279	3.52933286	0.736298112	f1x4	0.671159	1.86252	-2213598.125	6	4427208.25	4427274.98418026
279	3.52933286	0.736298112	f3x4	0.659079	1.98088	-2239583.514	9	4479185.028	4479285.1292704
279	3.52933286	0.736298112	cf3x4	0.651813	1.89381	-2212716.677	9	4425451.354	4425551.4552704
279	3.52933286	0.736298112	mg1	0.768021	1.98926	-2211747.344	4	4423502.688	4423547.17745351
279	3.52933286	0.736298112	mg3	0.750068	2.02602	-2237588.451	6	4475188.902	4475255.63618026
27	3.660257816	0.756582004	f61	0.651846	1.86362	-2217234.867	63	4434595.734	4435296.44289278
27	3.660257816	0.756582004	f1x4	0.652355	1.88615	-2233942.036	6	4467896.072	4467962.80618026
27	3.660257816	0.756582004	f3x4	0.63439	1.91648	-2232502.292	9	4465022.584	4465122.6852704
27	3.660257816	0.756582004	cf3x4	0.623617	1.86436	-2233796.572	9	4467611.144	4467711.2452704
27	3.660257816	0.756582004	mg1	0.777998	2.02634	-2231689.198	4	4463386.396	4463430.88545351
27	3.660257816	0.756582004	mg3	0.752411	2.02025	-2229836.538	6	4459685.076	4459751.81018026
280	2.986850863	0.729212197	f61	0.713672	2.80592	-2079687.078	63	4159500.156	4160200.86489278
280	2.986850863	0.729212197	f1x4	0.735696	2.71329	-2085743.353	6	4171498.706	4171565.44018026
280	2.986850863	0.729212197	f3x4	0.767614	2.59951	-2025139.529	9	4050297.058	4050397.1592704
280	2.986850863	0.729212197	cf3x4	0.723065	2.75887	-2064445.713	9	4128909.426	4129009.5272704
280	2.986850863	0.729212197	mg1	0.759577	2.71999	-2084125.485	4	4168258.97	4168303.45945351
280	2.986850863	0.729212197	mg3	0.756355	2.55956	-2022708.887	6	4045429.774	4045496.50818026
281	2.906522073	0.65901124	f61	0.57231	2.16719	-2145590.168	63	4291306.336	4292007.04489278
281	2.906522073	0.65901124	f1x4	0.612976	1.97636	-2089593.564	6	4179199.128	4179265.86218026
281	2.906522073	0.65901124	f3x4	0.548138	2.15006	-2176844.478	9	4353706.956	4353807.0572704
281	2.906522073	0.65901124	cf3x4	0.569926	2.01867	-2118839.822	9	4237697.644	4237797.7452704
281	2.906522073	0.65901124	mg1	0.632019	2.14942	-2086534.549	4	4173077.098	4173121.58745351
281	2.906522073	0.65901124	mg3	0.602136	2.17579	-2174622.035	6	4349256.07	4349322.80418026
282	3.779790241	0.76918479	f61	0.674049	1.70101	-2286696.399	63	4573518.798	4574219.50689278
282	3.779790241	0.76918479	f1x4	0.673715	1.67071	-2295756.696	6	4591525.392	4591592.12618026
282	3.779790241	0.76918479	f3x4	0.658842	1.70563	-2298374.567	9	4596767.134	4596867.2352704
282	3.779790241	0.76918479	cf3x4	0.652218	1.67766	-2294518.822	9	4589055.644	4589155.7452704
282	3.779790241	0.76918479	mg1	0.835432	1.76425	-2294337.1	4	4588682.2	4588726.68945351
282	3.779790241	0.76918479	mg3	0.812933	1.74303	-2296529.804	6	4593071.608	4593138.34218026
283	3.740036819	0.815679525	f61	0.795586	1.97498	-2204091.724	63	4408309.448	4409010.15689278
283	3.740036819	0.815679525	f1x4	0.789721	1.97718	-2217915.604	6	4435843.208	4435909.94218026
283	3.740036819	0.815679525	f3x4	0.787323	2.0019	-2210577.226	9	4421172.452	4421272.5532704
283	3.740036819	0.815679525	cf3x4	0.769351	1.99267	-2214000.549	9	4428019.098	4428119.1992704
283	3.740036819	0.815679525	mg1	0.873402	2.02611	-2215670.056	4	4431348.112	4431392.60145351
283	3.740036819	0.815679525	mg3	0.845859	2.00737	-2207807.952	6	4415627.904	4415694.63818026
284	3.486313006	0.669170138	f61	0.589643	1.99039	-2201671.256	63	4403468.512	4404169.22089278
284	3.486313006	0.669170138	f1x4	0.589965	1.9166	-2201911.016	6	4403834.032	4403900.76618026
284	3.486313006	0.669170138	f3x4	0.562393	2.0699	-2232704.573	9	4465427.146	4465527.2472704
284	3.486313006	0.669170138	cf3x4	0.568048	1.94909	-2202549.936	9	4405117.872	4405217.9732704
284	3.486313006	0.669170138	mg1	0.700166	2.13274	-2198942.699	4	4397893.398	4397937.88745351
284	3.486313006	0.669170138	mg3	0.685706	2.2263	-2229733.301	6	4459478.602	4459545.33618026
285	3.508160689	0.727853776	f61	0.626607	1.92136	-2232373.586	63	4464873.172	4465573.88089278
285	3.508160689	0.727853776	f1x4	0.657997	1.92397	-2215673.64	6	4431359.28	4431426.01418026
285	3.508160689	0.727853776	f3x4	0.647608	1.89661	-2204672.402	9	4409362.804	4409462.9052704
285	3.508160689	0.727853776	cf3x4	0.626019	1.91059	-2223426.965	9	4446871.93	4446972.0312704
285	3.508160689	0.727853776	mg1	0.764932	2.05695	-2214367.921	4	4428743.842	4428788.33145351
285	3.508160689	0.727853776	mg3	0.742872	1.97769	-2202756.958	6	4405525.916	4405592.65018026
286	3.852760269	0.808830592	f61	0.728251	1.73579	-2288836.771	63	4577799.542	4578500.25089278
286	3.852760269	0.808830592	f1x4	0.713813	1.7445	-2292774.068	6	4585560.136	4585626.87018026
286	3.852760269	0.808830592	f3x4	0.690911	1.74633	-2306964.599	9	4613947.198	4614047.2992704
286	3.852760269	0.808830592	cf3x4	0.683507	1.73283	-2299273.956	9	4598565.912	4598666.0132704
286	3.852760269	0.808830592	mg1	0.856085	1.86534	-2291150.378	4	4582308.756	4582353.24545351
286	3.852760269	0.808830592	mg3	0.821199	1.82837	-2304945.544	6	4609903.088	4609969.82218026
287	3.535557452	0.697756765	f61	0.607739	1.67395	-2206251.5	63	4412629	4413329.70889278
287	3.535557452	0.697756765	f1x4	0.577356	1.63332	-2244048.911	6	4488109.822	4488176.55618026
287	3.535557452	0.697756765	f3x4	0.567864	1.69751	-2236229.394	9	4472476.788	4472576.8892704
287	3.535557452	0.697756765	cf3x4	0.567599	1.6707	-2228637.062	9	4457292.124	4457392.2252704
287	3.535557452	0.697756765	mg1	0.720481	1.76328	-2242442.49	4	4484892.98	4484937.46945351
287	3.535557452	0.697756765	mg3	0.720314	1.81221	-2234220.193	6	4468452.386	4468519.12018026
288	3.706237709	0.746966238	f61	0.661252	1.77718	-2257092.996	63	4514311.992	4515012.70089278
288	3.706237709	0.746966238	f1x4	0.634894	1.73036	-2291354.746	6	4582721.492	4582788.22618026
288	3.706237709	0.746966238	f3x4	0.640369	1.82555	-2278576.251	9	4557170.502	4557270.6032704
288	3.706237709	0.746966238	cf3x4	0.631505	1.7677	-2271715.134	9	4543448.268	4543548.3692704
288	3.706237709	0.746966238	mg1	0.802929	1.80467	-2289102.535	4	4578213.07	4578257.55945351
288	3.706237709	0.746966238	mg3	0.800148	1.86471	-2275774.557	6	4551561.114	4551627.84818026
289	3.557917321	0.780018143	f61	0.742687	2.04366	-2183635.549	63	4367397.098	4368097.80689278
289	3.557917321	0.780018143	f1x4	0.740473	1.98078	-2174239.162	6	4348490.324	4348557.05818026
289	3.557917321	0.780018143	f3x4	0.745262	2.11135	-2186583.89	9	4373185.78	4373285.8812704
289	3.557917321	0.780018143	cf3x4	0.725288	2.03175	-2184159.455	9	4368336.91	4368437.0112704
289	3.557917321	0.780018143	mg1	0.798281	2.06444	-2172487.34	4	4344982.68	4345027.16945351
289	3.557917321	0.780018143	mg3	0.789269	2.11945	-2184333.551	6	4368679.102	4368745.83618026
28	3.458182751	0.653293281	f61	0.565879	1.85308	-2205094.019	63	4410314.038	4411014.74689278
28	3.458182751	0.653293281	f1x4	0.54948	1.83655	-2236569.115	6	4473150.23	4473216.96418026
28	3.458182751	0.653293281	f3x4	0.510685	1.86498	-2252839.51	9	4505697.02	4505797.1212704
28	3.458182751	0.653293281	cf3x4	0.525765	1.85507	-2234031.482	9	4468080.964	4468181.0652704
28	3.458182751	0.653293281	mg1	0.663072	1.9921	-2234733.913	4	4469475.826	4469520.31545351
28	3.458182751	0.653293281	mg3	0.64455	2.0045	-2250779.49	6	4501570.98	4501637.71418026
290	3.586657765	0.759164436	f61	0.592714	1.76855	-2280254.5	63	4560635	4561335.70889278
290	3.586657765	0.759164436	f1x4	0.650778	1.83346	-2232539.088	6	4465090.176	4465156.91018026
290	3.586657765	0.759164436	f3x4	0.62214	1.82053	-2248903.265	9	4497824.53	4497924.6312704
290	3.586657765	0.759164436	cf3x4	0.612876	1.81035	-2252079.315	9	4504176.63	4504276.7312704
290	3.586657765	0.759164436	mg1	0.770838	1.97379	-2230836.599	4	4461681.198	4461725.68745351
290	3.586657765	0.759164436	mg3	0.742755	1.91735	-2246634.752	6	4493281.504	4493348.23818026
291	3.380599036	0.766802232	f61	0.690828	2.2387	-2155905.138	63	4311936.276	4312636.98489278
291	3.380599036	0.766802232	f1x4	0.731926	2.19162	-2137279.269	6	4274570.538	4274637.27218026
291	3.380599036	0.766802232	f3x4	0.677049	2.24316	-2175156.302	9	4350330.604	4350430.7052704
291	3.380599036	0.766802232	cf3x4	0.69994	2.24406	-2146883.211	9	4293784.422	4293884.5232704
291	3.380599036	0.766802232	mg1	0.784131	2.29628	-2134740.564	4	4269489.128	4269533.61745351
291	3.380599036	0.766802232	mg3	0.758341	2.29365	-2172010.963	6	4344033.926	4344100.66018026
292	3.580509498	0.825778107	f61	0.803128	1.98612	-2185466.736	63	4371059.472	4371760.18089278
292	3.580509498	0.825778107	f1x4	0.795992	2.00557	-2186374.053	6	4372760.106	4372826.84018026
292	3.580509498	0.825778107	f3x4	0.788491	2.12316	-2196872.383	9	4393762.766	4393862.8672704
292	3.580509498	0.825778107	cf3x4	0.774917	2.02676	-2188110.23	9	4376238.46	4376338.5612704
292	3.580509498	0.825778107	mg1	0.85242	2.09823	-2183810.633	4	4367629.266	4367673.75545351
292	3.580509498	0.825778107	mg3	0.822765	2.13825	-2193887.879	6	4387787.758	4387854.49218026
293	3.466547616	0.758451269	f61	0.673498	2.07375	-2181115.654	63	4362357.308	4363058.01689278
293	3.466547616	0.758451269	f1x4	0.683715	2.04659	-2182599.865	6	4365211.73	4365278.46418026
293	3.466547616	0.758451269	f3x4	0.642437	2.1753	-2216445.805	9	4432909.61	4433009.7112704
293	3.466547616	0.758451269	cf3x4	0.649265	2.04157	-2187805.666	9	4375629.332	4375729.4332704
293	3.466547616	0.758451269	mg1	0.782656	2.22138	-2180232.773	4	4360473.546	4360518.03545351
293	3.466547616	0.758451269	mg3	0.756969	2.2863	-2213797.079	6	4427606.158	4427672.89218026
294	3.60207846	0.794439385	f61	0.679836	1.94623	-2204840.1	63	4409806.2	4410506.90889278
